Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2020,25NW,1,25NW_P1,AGM,4,Loamy,0.0,125.735,102.2025,1.7625,11.4225,0.0,0.0,0.0,0.0,229.7,2020-08-07,51.99619581287372,2020-06-18,Pulse-grazed,15.15585695366646
2020,25NW,2,25NW_P2,AGM,4,Loamy,0.0,68.03,58.9875,33.435,11.5975,0.0,27.1925,0.0,0.0,160.4525,2020-08-07,40.99272534050814,2020-06-18,Pulse-grazed,12.66698464513161
2020,25NW,3,25NW_P3,AGM,4,Loamy,0.66,49.34,128.2,0.78,19.145,0.0,0.0,0.0,0.0,178.98,2020-08-07,44.36921035728382,2020-06-18,Pulse-grazed,13.378340704287657
2020,25NW,4,25NW_P4,AGM,4,Loamy,8.6775,122.0875,171.2,0.0,51.14249999999999,0.0,0.0,0.0,0.0,301.965,2020-08-07,44.17317005013238,2020-06-18,Pulse-grazed,17.377140155963524
2020,25SE,1,25SE_P1,TGM,4,Loamy,0.0,145.61,6.795,0.0,19.98,0.0,0.0,0.0,0.0,152.405,2020-08-06,48.89045906674479,,Season-long moderate,12.345241998438103
2020,25SE,2,25SE_P2,TGM,4,Loamy,0.0,179.4075,15.135,2.53,12.0675,0.685,0.0,0.0,0.0,197.7575,2020-08-06,44.92188076937045,,Season-long moderate,14.062627777197262
2020,25SE,3,25SE_P3,TGM,4,Loamy,0.0,132.045,51.22,0.0,38.3475,1.4525,13.9925,0.0,0.0,184.7175,2020-08-06,39.19657588615931,,Season-long moderate,13.591081634660283
2020,25SE,4,25SE_P4,TGM,4,Loamy,0.0,87.255,47.3325,1.4525,5.64,0.0,0.0,0.0,0.0,136.04,2020-08-07,45.80563438922224,,Season-long moderate,11.663618649458666
2020,26E,1,26E_P1,TGM,3,Loamy,9.739999999999998,270.525,10.6575,0.74,21.8625,0.0,0.0,0.0,0.0,291.6625,2020-08-05,44.67462863091308,,Season-long moderate,17.07812928865454
2020,26E,2,26E_P2,TGM,3,Loamy,2.69,185.76,81.1175,2.745,56.7925,0.0,0.0,0.0,0.0,272.3125,2020-08-06,38.03209550839259,,Season-long moderate,16.50189383070925
2020,26E,3,26E_P3,TGM,3,Loamy,53.66,155.04,0.86,0.0,32.735,0.0,0.0,0.0,0.0,209.56,2020-08-06,42.71073762221709,,Season-long moderate,14.476187343358058
2020,26E,4,26E_P4,TGM,3,Loamy,25.335,103.885,26.775,0.3625,21.7,3.78,0.0,0.0,0.0,160.1375,2020-08-06,43.325621159349865,,Season-long moderate,12.65454463819224
2020,26W,1,26W_P1,AGM,3,Loamy,14.21,222.4225,34.31,24.905,5.49,0.0,0.0,0.0,0.0,295.8475,2020-08-06,44.86550778324845,2020-07-01,Pulse-grazed,17.200218021874026
2020,26W,2,26W_P2,AGM,3,Loamy,33.975,163.5575,148.1725,0.0,73.06,0.0,0.0,0.0,0.0,345.705,2020-08-06,44.34025875402536,2020-07-01,Pulse-grazed,18.593143897684435
2020,26W,3,26W_P3,AGM,3,Loamy,86.7025,52.03,73.84,17.775,6.2025,0.0,0.0,0.0,0.0,230.3475,2020-08-06,40.961199139654816,2020-07-01,Pulse-grazed,15.177203299686013
2020,26W,4,26W_P4,AGM,3,Loamy,26.785,118.4175,282.38,8.557500000000001,126.705,0.0,25.1075,0.0,0.0,436.14,2020-08-06,44.10403005311032,2020-07-01,Pulse-grazed,20.883965140748536
2020,28N,1,28N_P1,NEW_HVY,99,Loamy,72.5475,50.4575,409.9825,4.695,79.78750000000001,103.2525,0.0,0.0,0.0,640.935,2020-08-04,45.44910152850552,,Season-long heavy,25.316694096978775
2020,28N,2,28N_P2,NEW_HVY,99,Loamy,0.0,13.75,595.635,0.0,128.8425,7.4125,19.9275,0.0,0.0,616.7975,2020-08-04,45.21367871757877,,Season-long heavy,24.8354081907264
2020,28N,3,28N_P3,NEW_HVY,99,Loamy,0.0,38.4275,334.9075,1.01,48.4225,0.0,2.6775,0.0,0.0,374.345,2020-08-04,52.92100738517098,,Season-long heavy,19.347997312383523
2020,28N,4,28N_P4,NEW_HVY,99,Loamy,48.0075,18.03,508.54,0.62,36.45,1.71,0.0,0.0,0.0,576.9075,2020-08-04,48.29781207668133,,Season-long heavy,24.018898809062833
2020,31E,1,31E_P1,TGM,5,Loamy,0.0,405.06,2.7975,0.525,34.9725,0.0,0.0,0.0,0.0,408.3825000000001,2020-08-05,40.93823311436354,,Season-long moderate,20.208475944513978
2020,31E,2,31E_P2,TGM,5,Loamy,0.1625,215.32,4.9525,10.2125,18.26,0.0,0.0,0.0,0.0,230.6475,2020-08-05,35.63172287906538,,Season-long moderate,15.187083327617584
2020,31E,3,31E_P3,TGM,5,Loamy,0.0,86.10000000000001,200.7075,0.9425,78.995,35.8975,0.0,0.0,0.0,323.64750000000004,2020-08-05,37.39677003428769,,Season-long moderate,17.990205668640925
2020,31E,4,31E_P4,TGM,5,Sandy,0.0,130.485,66.185,114.675,11.18,0.0,0.0,0.0,0.0,311.345,2020-08-05,49.56824099007612,,Season-long moderate,17.64497095492084
2020,31W,1,31W_P1,AGM,5,Loamy,4.75,158.1225,28.485,133.095,31.31,0.0,0.0,0.0,0.0,324.4525,2020-08-05,48.93323320020708,2020-06-18,Pulse-grazed,18.01256505886932
2020,31W,2,31W_P2,AGM,5,Loamy,0.0,187.8575,59.255,4.4275,27.085,0.0,0.0,0.0,0.0,251.54,2020-08-05,40.90372920173535,2020-06-18,Pulse-grazed,15.860012610335465
2020,31W,3,31W_P3,AGM,5,Loamy,0.0,128.3075,308.95,37.3625,41.86,0.0,0.0,0.0,0.0,474.62,2020-08-05,43.53380797383299,2020-06-18,Pulse-grazed,21.785775175558936
2020,31W,4,31W_P4,AGM,5,Sandy,0.9425,1.8175,419.0775,2.045,170.15,8.22,0.0,0.0,0.0,432.1025,2020-08-05,48.40521356941304,2020-06-18,Pulse-grazed,20.787075311356332
2020,32W,1,32W_P1,NEW_HVY,99,Loamy,5.3825,74.1775,12.205,6.9575,9.6325,0.0,0.0,0.0,0.0,98.7225,2020-08-04,37.665987845658094,,Season-long heavy,9.935919685665741
2020,32W,2,32W_P2,NEW_HVY,99,Loamy,0.0,50.5225,34.875,123.625,40.2025,0.0,0.0,0.0,0.0,209.0225,2020-08-04,38.45179909409373,,Season-long heavy,14.45761045263013
2020,32W,3,32W_P3,NEW_HVY,99,Loamy,0.0,80.46000000000001,61.557500000000005,164.76749999999998,10.01,7.5225,256.9075,0.0,0.0,314.3075,2020-08-04,36.166957952867264,,Season-long heavy,17.72871963792084
2020,32W,4,32W_P4,NEW_HVY,99,Loamy,0.0,142.475,79.33000000000001,28.3625,21.38,0.0,0.0,0.0,0.0,250.1675,2020-08-04,39.02961756421219,,Season-long heavy,15.816684229003245
2020,5E,1,5E_P1,TGM,8,Loamy,0.0,6.245,392.6525,8.92,178.115,0.255,0.0,0.0,0.0,408.0725,2020-08-03,49.66985058254877,,Season-long moderate,20.200804439427653
2020,5E,2,5E_P2,TGM,8,Sandy,0.0,151.3675,294.525,4.3075,347.1375,0.0,122.1975,0.0,0.0,450.2,2020-08-03,49.4516681380146,,Season-long moderate,21.2179169571379
2020,5E,3,5E_P3,TGM,8,Loamy,0.0,83.22999999999999,430.2075,1.1025,185.76,0.0,0.0,0.0,0.0,514.54,2020-08-03,53.07356650672606,,Season-long moderate,22.683474160718855
2020,5E,4,5E_P4,TGM,8,Sandy,0.0,115.3625,126.02,5.37,43.9575,0.0,0.0,0.0,0.0,246.75250000000003,2020-08-03,52.64466834450139,,Season-long moderate,15.70835764808021
2020,7NW,1,7NW_P1,TGM,7,Loamy,0.0,208.19,364.575,0.7525,503.1325,0.0,0.0,0.0,0.0,573.5174999999999,2020-08-04,46.70223601483058,,Season-long moderate,23.948225403983486
2020,7NW,2,7NW_P2,TGM,7,Loamy,0.31,191.72,232.78500000000005,4.2675,54.5475,57.3325,0.0,0.0,0.0,486.415,2020-08-04,47.02120042178744,,Season-long moderate,22.05481806771482
2020,7NW,3,7NW_P3,TGM,7,Sandy,0.0,59.9175,412.2825,47.685,332.1875,0.0,48.64,0.0,0.0,519.885,2020-08-04,47.8430726305044,,Season-long moderate,22.800986820749667
2020,7NW,4,7NW_P4,TGM,7,Loamy,0.0,191.3575,214.325,0.35,188.2725,8.315000000000001,38.1575,0.0,0.0,414.3475,2020-08-04,46.52767974081494,,Season-long moderate,20.355527504832686
2020,7NW,5,7NW_P5,TGM,7,Salt Flats,0.7525,95.34,358.615,58.352500000000006,465.85,69.36,0.0,0.0,0.0,582.4200000000001,2020-08-04,47.390468050345866,,Season-long moderate,24.13337937380507
2020,7NW,6,7NW_P6,TGM,7,Salt Flats,0.0,6.46,339.8825,9.675,720.5374999999999,138.8275,61.4875,0.0,0.0,494.845,2020-08-04,45.85593095398888,,Season-long moderate,22.24511182260049
2020,7SE,1,7SE_P1,AGM,7,Loamy,0.0,331.54,37.06999999999999,15.62,95.5275,0.0,0.0,0.0,0.0,384.23,2020-08-04,54.00224403083533,2020-08-26,Ungrazed,19.60178563294681
2020,7SE,2,7SE_P2,AGM,7,Loamy,0.0,139.635,314.32,0.0,90.15,31.1225,0.0,0.0,0.0,485.0775,2020-08-05,48.94382371677562,2020-08-26,Ungrazed,22.024475022120278
2020,7SE,3,7SE_P3,AGM,7,Loamy,4.575,178.575,334.58000000000004,0.0,112.1475,19.915000000000003,0.0,0.0,0.0,537.645,2020-08-05,53.2085428105817,2020-08-26,Ungrazed,23.187173178289758
2020,7SE,4,7SE_P4,AGM,7,Sandy,2.3675,163.0075,267.59250000000003,12.4475,168.51,26.99,0.0,0.0,0.0,472.405,2020-08-05,53.2518996622908,2020-08-26,Ungrazed,21.73487980183005
2020,7SE,5,7SE_P5,AGM,7,Salt Flats,0.1875,1.87,483.07,79.88000000000001,281.4625,11.3825,134.28,0.0,0.0,576.39,2020-08-04,53.5040772079117,2020-08-26,Ungrazed,24.008123625139888
2020,7SE,6,7SE_P6,AGM,7,Salt Flats,0.1625,5.205,264.365,197.37,283.385,185.3575,0.0,0.0,0.0,652.46,2020-08-05,55.264233802862975,2020-08-26,Ungrazed,25.543296576597157
2020,8E,1,8E_P1,AGM,8,Loamy,0.0,122.56,209.345,31.2425,404.3625,8.219999999999999,201.7675,0.0,0.0,371.3675,2020-08-03,46.434476264367326,2020-07-20,Pulse-grazed,19.270897747640092
2020,8E,2,8E_P2,AGM,8,Sandy,0.0,231.0775,165.3475,149.1625,134.7375,0.0,24.785,0.0,0.0,545.5875,2020-08-03,49.14213275040094,2020-07-20,Pulse-grazed,23.35781453817972
2020,8E,3,8E_P3,AGM,8,Loamy,0.0,151.6925,227.2125,0.0,185.275,0.0,0.0,0.0,0.0,378.905,2020-08-03,49.88520406025313,2020-07-20,Pulse-grazed,19.465482269905362
2020,8E,4,8E_P4,AGM,8,Sandy,0.0,22.0525,441.5925,2.65,682.755,0.0,0.0,0.0,0.0,466.295,2020-08-03,46.53335391707655,2020-07-20,Pulse-grazed,21.593864869448453
2021,10S,1,10S_P1,AGM,1,Loamy,541.8325,235.205,206.99,241.4475,4.1850000000000005,0.0,0.43,0.0,0.0,1225.475,2021-08-04,67.32794504063082,,Ungrazed,35.00678505661438
2021,10S,2,10S_P2,AGM,1,Loamy,264.6175,188.68,310.8375,185.665,3.245,0.0,397.9825,0.0,0.0,949.8,2021-08-04,71.77016332522572,,Ungrazed,30.8188254156449
2021,10S,3,10S_P3,AGM,1,Loamy,175.2125,338.9275,398.925,35.05,10.6975,7.79,0.0,0.0,0.0,955.905,2021-08-04,67.05444778632642,,Ungrazed,30.9177133695233
2021,10S,4,10S_P4,AGM,1,Loamy,464.25,198.6875,571.8075,16.1725,19.160000000000004,0.0,0.0,0.0,0.0,1250.9175,2021-08-04,71.87681537828799,,Ungrazed,35.36831208864794
2021,15E,1,15E_P1,TGM,1,Loamy,233.915,188.5175,372.58,305.05,30.2875,0.0,192.325,0.0,0.0,1100.0625,2021-08-09,65.7505929973337,,Season-long moderate,33.16719011312234
2021,15E,2,15E_P2,TGM,1,Loamy,598.8075,210.5425,410.3475,129.14,33.81,0.0,0.0,0.0,0.0,1348.8375,2021-08-05,70.44977774440062,,Season-long moderate,36.72652311341219
2021,15E,3,15E_P3,TGM,1,Loamy,502.7425,101.72,125.6025,44.5625,17.142500000000002,64.8125,0.0,0.0,0.0,839.44,2021-08-05,80.0573463666375,,Season-long moderate,28.973090963858173
2021,15E,4,15E_P4,TGM,1,Loamy,583.8075,178.4925,206.2225,96.0925,22.98,0.0,37.3375,0.0,0.0,1064.615,2021-08-05,78.36388041365397,,Season-long moderate,32.62843851611658
2021,17N,1,17N_P1,TGM,9,Loamy,92.9725,476.9075,393.81,274.4275,3.4725,217.31,0.0,0.0,0.0,1455.4275,2021-08-03,64.07946413412358,,Season-long moderate,38.15006553074319
2021,17N,2,17N_P2,TGM,9,Loamy,24.0825,739.6,24.880000000000003,798.5075,3.1900000000000004,0.0,0.0,0.0,0.0,1587.07,2021-08-03,71.67356752968269,,Season-long moderate,39.83804714089284
2021,17N,3,17N_P3,TGM,9,Salt Flats,0.0,20.02,1519.5425,610.0450000000001,167.0525,1149.1825,0.0,0.0,0.0,3298.79,2021-08-04,127.42029893696518,,Season-long moderate,57.43509380161227
2021,17N,4,17N_P4,TGM,9,Salt Flats,4.7225,181.3975,626.1925000000001,11.785,21.34,1285.465,0.0,0.0,0.0,2109.5625,2021-08-04,100.59876352020224,,Season-long moderate,45.929973873278
2021,17N,5,17N_P5,TGM,9,Sandy,22.6425,270.9675,591.72,652.47,4.925,12.62,0.0,0.0,0.0,1550.42,2021-08-04,83.2707764683599,,Season-long moderate,39.37537301410617
2021,17N,6,17N_P6,TGM,9,Sandy,45.8025,109.995,947.9625,896.7049999999999,0.78,241.0825,0.0,0.0,0.0,2241.5475,2021-08-04,101.38548187841276,,Season-long moderate,47.34498389481192
2021,17S,1,17S_P1,AGM,9,Loamy,108.985,821.96,529.6525,255.75,63.7375,38.63,335.95500000000004,0.0,0.0,1754.9775000000002,2021-08-05,87.6252228257793,2021-09-01,Ungrazed,41.89245158736834
2021,17S,2,17S_P2,AGM,9,Loamy,82.3025,774.045,269.745,1401.1125,18.19,46.11,0.0,0.0,0.0,2573.315,2021-08-04,84.98896018504234,2021-09-01,Ungrazed,50.72785231014615
2021,17S,3,17S_P3,AGM,9,Salt Flats,0.0,24.7975,1657.7225,142.8775,142.07,425.1475,0.0,0.0,76.6525,2250.545,2021-08-05,100.79721317949574,2021-09-01,Ungrazed,47.439909359103964
2021,17S,4,17S_P4,AGM,9,Salt Flats,0.0,195.69,1125.395,303.745,346.425,663.4875,232.69,0.0,0.0,2288.3175,2021-08-05,107.29991664973976,2021-09-01,Ungrazed,47.83636169275419
2021,17S,5,17S_P5,AGM,9,Sandy,16.98,788.2125000000001,75.4675,1287.1875,10.495,28.215,0.0,0.0,0.0,2196.0625,2021-08-05,78.32490605591649,2021-09-01,Ungrazed,46.86216490944481
2021,17S,6,17S_P6,AGM,9,Sandy,0.0,12.555,1020.5975,1647.835,40.89,61.9875,0.0,0.0,0.0,2742.975,2021-08-06,119.14832104174717,2021-09-01,Ungrazed,52.373418830548
2021,18S,1,18S_P1,AGM,6,Sandy,133.42000000000002,259.435,770.3050000000001,476.5225,42.57,225.8,0.0,0.0,0.0,1865.4825,2021-08-09,123.44423906656222,,Ungrazed,43.19123174904833
2021,18S,2,18S_P2,AGM,6,Sandy,109.8725,36.905,1269.0275,119.6275,34.6725,0.0,0.0,0.0,0.0,1535.4325,2021-08-07,112.81441054089368,,Ungrazed,39.18459518739475
2021,18S,3,18S_P3,AGM,6,Sandy,5.8925,173.8375,684.4225,1497.49,24.192500000000003,0.0,0.0,0.0,0.0,2361.6425,2021-08-06,114.03121909938372,,Ungrazed,48.596733429316004
2021,18S,4,18S_P4,AGM,6,Sandy,0.0,267.525,369.39,684.96,7.6975,37.6475,75.0925,0.0,0.0,1359.5225,2021-08-06,116.76513584577084,,Ungrazed,36.871703242459525
2021,18S,5,18S_P5,AGM,6,Sandy,179.9325,385.39,890.1075000000001,438.9525,47.3325,514.4875000000001,0.0,0.0,0.0,2408.87,2021-08-06,95.545150584447,,Ungrazed,49.08024042320901
2021,18S,6,18S_P6,AGM,6,Sandy,57.3725,317.575,791.015,382.8975,24.975,367.4275,0.0,0.0,0.0,1916.2875,2021-08-06,90.52261150163878,,Ungrazed,43.77542118586639
2021,19N,1,19N_P1,TGM,6,Sandy,172.975,53.525,1386.945,443.54,5.3425,4.8175,0.0,0.0,0.0,2061.8025,2021-08-09,83.50007314863953,,Season-long moderate,45.407075439847475
2021,19N,2,19N_P2,TGM,6,Sandy,15.0425,73.8825,1237.69,1506.3975,4.345,0.0,0.0,0.0,0.0,2833.0125000000003,2021-08-09,108.91121674314812,,Season-long moderate,53.2260509525176
2021,19N,3,19N_P3,TGM,6,Sandy,0.0,172.6275,974.1075,1262.0575,7.2625,69.145,0.0,0.0,0.0,2477.9375,2021-08-09,103.78468942246212,,Season-long moderate,49.778886086372005
2021,19N,4,19N_P4,TGM,6,Sandy,11.8275,360.16,198.2025,729.6324999999999,2.38,0.0,0.0,0.0,0.0,1299.8225,2021-08-07,100.47863631884331,,Season-long moderate,36.05305118849166
2021,19N,5,19N_P5,TGM,6,Sandy,668.3975,318.2875,341.6175,47.9525,4.01,15.11,0.0,0.0,0.0,1391.365,2021-08-09,84.51210275814819,,Season-long moderate,37.3010053483817
2021,19N,6,19N_P6,TGM,6,Sandy,165.59,77.9325,394.685,2526.385,2.3825000000000003,9.285,369.055,0.0,0.0,3173.8775,2021-08-10,145.29427851878216,,Season-long moderate,56.33717689057555
2021,1W,1,1W_P1,NEW_HVY,99,Loamy,40.85,236.6025,643.8425,318.545,7.1575,0.0,1.345,0.0,0.0,1239.84,2021-08-04,71.03107274119441,,Season-long heavy,35.2113618026909
2021,1W,2,1W_P2,NEW_HVY,99,Loamy,89.7425,304.19,123.2225,702.0600000000001,7.4925,0.0,388.295,0.0,0.0,1219.215,2021-08-04,70.31407920644854,,Season-long heavy,34.9172593426231
2021,1W,3,1W_P3,NEW_HVY,99,Loamy,102.4075,386.1425,270.0525,344.7925,12.365,0.0,123.14,0.0,0.0,1103.395,2021-08-04,78.8552662249968,,Season-long heavy,33.217390023901636
2021,1W,4,1W_P4,NEW_HVY,99,Loamy,112.9675,214.78,370.3175,587.7775,29.1575,0.0,0.0,0.0,0.0,1285.8425,2021-08-04,76.60623367063539,,Season-long heavy,35.858646098256415
2021,20NW,1,20NW_P1,AGM,10,Sandy,0.0,971.3225,328.1775,429.8575,4.63,6.19,0.0,0.0,0.0,1735.5475,2021-08-04,108.51942685524838,,Ungrazed,41.65990278433208
2021,20NW,2,20NW_P2,AGM,10,Sandy,77.4175,47.725,521.4449999999999,997.2225,3.97,176.3275,0.0,0.0,0.0,1820.1375,2021-08-04,103.52020341184344,,Ungrazed,42.66306950982313
2021,20NW,3,20NW_P3,AGM,10,Sandy,141.53,14.705,809.9325,319.745,16.2925,428.43000000000006,0.0,0.0,0.0,1714.3425000000002,2021-08-03,87.09630697691878,,Ungrazed,41.40461930751206
2021,20NW,4,20NW_P4,AGM,10,Sandy,31.485,713.635,311.94,300.2875,1.615,24.2725,0.0,0.0,0.0,1381.62,2021-08-03,90.747059512415,,Ungrazed,37.170149313662975
2021,20NW,5,20NW_P5,AGM,10,Salt Flats,5.1275,5.422499999999999,552.8375,140.7775,34.9275,791.7674999999999,0.0,0.0,0.0,1495.9325,2021-08-04,99.66473880853374,,Ungrazed,38.677286616307505
2021,20NW,6,20NW_P6,AGM,10,Salt Flats,11.29,18.2175,759.085,198.955,27.18,672.85,59.3625,0.0,0.0,1660.3975,2021-08-04,81.0334092010865,,Ungrazed,40.74797540982865
2021,20SE,1,20SE_P1,TGM,10,Sandy,0.0,9.6475,1389.1074999999998,977.43,0.405,142.515,0.0,0.0,0.0,2518.7,2021-08-05,105.67986891451896,,Season-long moderate,50.18665161175828
2021,20SE,2,20SE_P2,TGM,10,Sandy,0.0,0.0,729.8475,1474.94,0.74,26.0475,0.0,0.0,0.0,2230.835,2021-08-05,105.06940998739124,,Season-long moderate,47.231716039119306
2021,20SE,3,20SE_P3,TGM,10,Sandy,1.185,130.1475,540.5225,2700.06,1.8425,16.885,0.0,0.0,0.0,3388.8,2021-08-04,106.23474226429649,,Season-long moderate,58.21340051912446
2021,20SE,4,20SE_P4,TGM,10,Salt Flats,0.0,249.0775,26.09,583.5775,38.5625,2091.3075,0.0,0.0,0.0,2950.0525,2021-08-05,119.02517776996528,,Season-long moderate,54.31438575552521
2021,20SE,5,20SE_P5,TGM,10,Salt Flats,32.1175,30.285,871.0699999999999,873.3974999999999,0.0,162.4275,15.9575,0.0,0.0,1969.2975,2021-08-05,111.79645130351904,,Season-long moderate,44.37676757043036
2021,20SE,6,20SE_P6,TGM,10,Sandy,57.8025,1124.3275,285.5125,293.6925,0.915,0.0,0.0,0.0,0.0,1761.335,2021-08-05,90.36818202639886,,Season-long moderate,41.96826181771173
2021,21N,1,21N_P1,AGM,2,Loamy,107.2225,78.6575,517.595,100.535,12.3525,0.0,204.89,0.0,0.0,804.01,2021-08-05,76.07625374700719,2021-06-18,Pulse-grazed,28.35507009337131
2021,21N,2,21N_P2,AGM,2,Loamy,166.5875,14.9875,1377.285,10.9675,11.13,6.175,208.3625,0.0,0.0,1576.0025,2021-08-05,68.99249973841575,2021-06-18,Pulse-grazed,39.698897969591044
2021,21N,3,21N_P3,AGM,2,Loamy,335.82,117.46,691.3125,39.0075,18.85,0.0,208.9275,0.0,0.0,1183.6,2021-08-05,71.24876214021546,2021-06-18,Pulse-grazed,34.40348819523974
2021,21N,4,21N_P4,AGM,2,Loamy,513.17,154.06,277.7875,611.525,3.0,0.0,0.0,0.0,0.0,1556.5424999999998,2021-08-05,82.44237370776627,2021-06-18,Pulse-grazed,39.45304170783287
2021,24W,1,24W_P1,TGM,2,Loamy,415.7425,546.5375,171.6825,10.295,5.64,49.81,0.0,0.0,0.0,1194.0675,2021-08-03,72.83397839250144,,Season-long moderate,34.555281795985984
2021,24W,2,24W_P2,TGM,2,Loamy,136.285,528.36,510.3325,43.6875,2.125,1.7225,0.0,0.0,0.0,1220.3874999999998,2021-08-03,88.5704182402449,,Season-long moderate,34.93404499911225
2021,24W,3,24W_P3,TGM,2,Loamy,30.5025,743.1800000000001,252.4375,464.92,6.1775,0.0,1.6675,0.0,0.0,1491.0400000000002,2021-08-04,90.5437760690628,,Season-long moderate,38.61398710312107
2021,24W,4,24W_P4,TGM,2,Loamy,30.8925,389.3575,29.1575,463.7775,9.915,3.1475,0.0,0.0,0.0,916.3325,2021-08-04,81.60230909506296,,Season-long moderate,30.270984457067133
2021,25NW,1,25NW_P1,AGM,4,Loamy,264.58750000000003,742.5875,660.15,11.9775,0.8875,1.4525,0.0,0.0,0.0,1680.755,2021-08-09,112.31095013952095,2021-07-21,Pulse-grazed,40.99701208624843
2021,25NW,2,25NW_P2,AGM,4,Loamy,384.3,348.0525,145.6225,401.3475,3.325,45.5175,0.0,0.0,0.0,1324.84,2021-08-09,79.2981427577174,2021-07-21,Pulse-grazed,36.398351611027664
2021,25NW,3,25NW_P3,AGM,4,Loamy,136.5,483.285,632.875,11.315,1.575,9.85,0.0,0.0,0.0,1273.825,2021-08-09,98.02296284911476,2021-07-21,Pulse-grazed,35.69068505927002
2021,25NW,4,25NW_P4,AGM,4,Loamy,349.195,664.2125,119.4,240.225,2.4225,45.815,0.0,0.0,0.0,1418.8475,2021-08-09,100.70803183036054,2021-07-21,Pulse-grazed,37.6675921715206
2021,25SE,1,25SE_P1,TGM,4,Loamy,549.715,1126.1225,137.225,1.2775,0.2825,0.0,0.0,0.0,0.0,1814.34,2021-08-09,104.89546052298664,,Season-long moderate,42.59507013728232
2021,25SE,2,25SE_P2,TGM,4,Loamy,766.0425,1611.25,82.775,136.9725,0.0,5.49,0.0,0.0,0.0,2602.53,2021-08-09,108.34870175067036,,Season-long moderate,51.0149977947662
2021,25SE,3,25SE_P3,TGM,4,Loamy,143.145,357.295,654.1475,427.1950000000001,321.68,149.565,356.71500000000003,0.0,0.0,1731.3475,2021-08-10,79.9860254119546,,Season-long moderate,41.60946406768537
2021,25SE,4,25SE_P4,TGM,4,Loamy,204.4075,793.4775,67.92,203.75,0.0,0.0,0.0,0.0,0.0,1269.555,2021-08-10,121.21187348427614,,Season-long moderate,35.63081531483668
2021,26E,1,26E_P1,TGM,3,Loamy,295.48,875.845,118.2025,257.42,6.8075,0.0,0.0,0.0,0.0,1546.9475,2021-08-09,93.90271898527187,,Season-long moderate,39.331253476084385
2021,26E,2,26E_P2,TGM,3,Loamy,75.495,533.7725,341.4725,214.7425,11.465,12.595,1.09,0.0,0.0,1178.0775,2021-08-09,81.17564389603142,,Season-long moderate,34.323133598201665
2021,26E,3,26E_P3,TGM,3,Loamy,373.6675,644.9475,197.465,663.2875,3.42,0.0,0.0,0.0,0.0,1879.3675,2021-08-09,95.22623377927547,,Season-long moderate,43.351672401419535
2021,26E,4,26E_P4,TGM,3,Loamy,166.1275,934.485,34.8875,95.3275,4.845,16.065,0.0,0.0,0.0,1246.8925,2021-08-09,102.64569495587438,,Season-long moderate,35.31136502600827
2021,26W,1,26W_P1,AGM,3,Loamy,406.0025,1324.565,21.81,252.8825,5.625,1.1175,0.0,0.0,0.0,2006.3775,2021-08-06,97.73505034768668,2021-07-30,Ungrazed,44.792605416519365
2021,26W,2,26W_P2,AGM,3,Loamy,133.97,481.3625,274.8025,39.6825,2.57,0.0,35.1175,0.0,0.0,929.8175,2021-08-06,83.21824968205787,2021-07-30,Ungrazed,30.49290901176862
2021,26W,3,26W_P3,AGM,3,Loamy,674.965,377.505,234.14,203.3025,0.6599999999999999,3.755,80.8375,0.0,0.0,1493.6675,2021-08-06,100.10135300265654,2021-07-30,Ungrazed,38.6479947733385
2021,26W,4,26W_P4,AGM,3,Loamy,312.22,329.9675,364.115,282.81,11.69,33.7325,447.605,0.0,0.0,1322.845,2021-08-09,95.02148332316725,2021-07-30,Ungrazed,36.37093619911371
2021,28N,1,28N_P1,NEW_HVY,99,Loamy,204.9425,381.045,557.855,13.4825,1.185,56.5225,0.0,0.0,0.0,1213.8475,2021-08-04,80.46123048885,,Season-long heavy,34.840314292497425
2021,28N,2,28N_P2,NEW_HVY,99,Loamy,18.7675,156.98,727.1274999999999,14.8275,3.04,2.92,0.0,0.0,0.0,920.6225,2021-08-04,74.3457289526576,,Season-long heavy,30.341761649581258
2021,28N,3,28N_P3,NEW_HVY,99,Loamy,226.38,104.37,990.2775,58.92,2.3825,0.0,0.0,0.0,0.0,1379.9475,2021-08-04,75.2414830067753,,Season-long heavy,37.14764460904621
2021,28N,4,28N_P4,NEW_HVY,99,Loamy,350.175,0.0,943.9425,5.5025,8.37,0.0,0.0,0.0,0.0,1299.62,2021-08-04,77.76795247628714,,Season-long heavy,36.050242717629516
2021,31E,1,31E_P1,TGM,5,Loamy,62.8075,1230.45,58.515,157.55499999999998,4.71,0.0,0.0,0.0,0.0,1509.3275,2021-08-09,112.89915310033012,,Season-long moderate,38.85006435001106
2021,31E,2,31E_P2,TGM,5,Loamy,411.7175,494.8425,6.9825,665.7225000000001,0.135,0.0,0.0,0.0,0.0,1579.265,2021-08-10,103.77053582635972,,Season-long moderate,39.73996728735443
2021,31E,3,31E_P3,TGM,5,Loamy,31.430000000000003,411.785,198.59500000000003,450.3875,4.0775,0.0,0.0,0.0,0.0,1092.1975,2021-08-10,92.21000329112586,,Season-long moderate,33.0484114595543
