index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
283,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + bai_126 + dfi:ndti + dfi:ndii7 + dfi:bai_126 + ndti:ndii7 + ndti:bai_126 + ndii7:bai_126,simp,0.6481,0.6461,933.9955,354.6274,134.7225,0.0698,0.371,0.0606,0.4854,248.0549,80.2907,0.2655,0.0353,0.3382,0.044,0.0505,0.0065,285.6015,0.5479,0.3681,379.254,0.2633,0.0318,0.3047
284,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + bai_136 + dfi:ndti + dfi:ndii7 + dfi:bai_136 + ndti:ndii7 + ndti:bai_136 + ndii7:bai_136,simp,0.6491,0.6471,929.2241,344.3587,119.5029,0.0675,0.3638,0.05,0.4641,242.9003,69.0051,0.2711,0.0347,0.3814,0.1187,0.057,0.0176,266.2044,0.5113,0.3389,376.0276,0.2609,0.0272,0.2933
285,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + ndii7 + bai_236 + dfi:ndti + dfi:ndii7 + dfi:bai_236 + ndti:ndii7 + ndti:bai_236 + ndii7:bai_236,simp,0.6452,0.6432,948.4702,342.7336,115.4745,0.0658,0.3631,0.0532,0.4489,243.1779,68.1592,0.2697,0.0375,0.3457,0.0452,0.0517,0.0073,265.9555,0.5104,0.3498,373.4016,0.2615,0.0313,0.302
286,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + swir1 + dfi:ndti + dfi:nir + dfi:swir1 + ndti:nir + ndti:swir1 + nir:swir1,simp,0.7106,0.7089,589.2812,336.0592,137.4248,0.0571,0.3514,0.0689,0.4645,227.7609,88.8766,0.2365,0.0402,0.3067,0.0537,0.0459,0.0083,222.5829,0.4298,0.2835,407.9834,0.2411,0.0481,0.3482
287,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_136 + dfi:ndti + dfi:nir + dfi:bai_136 + ndti:nir + ndti:bai_136 + nir:bai_136,simp,0.699,0.6973,658.5802,372.548,150.8767,0.0695,0.389,0.0959,0.5763,241.9439,85.4874,0.2515,0.0396,0.3248,0.0456,0.0486,0.0071,260.1151,0.501,0.289,408.8178,0.2567,0.0446,0.3489
288,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_236 + dfi:ndti + dfi:nir + dfi:bai_236 + ndti:nir + ndti:bai_236 + nir:bai_236,simp,0.6971,0.6954,669.7131,427.1834,250.4483,0.0802,0.4446,0.2265,1.0153,249.2118,88.7147,0.2533,0.0405,0.3323,0.0496,0.0496,0.0074,387.3839,0.7448,0.3207,407.6264,0.2635,0.0486,0.3479
289,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_246 + dfi:ndti + dfi:nir + dfi:bai_246 + ndti:nir + ndti:bai_246 + nir:bai_246,simp,0.7074,0.7057,608.5631,340.5842,133.7614,0.0633,0.3568,0.07,0.4599,235.4974,88.2887,0.2453,0.0411,0.3166,0.0574,0.0473,0.0088,221.6734,0.4274,0.2804,407.9669,0.2492,0.0483,0.3481
290,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + nir + bai_346 + dfi:ndti + dfi:nir + dfi:bai_346 + ndti:nir + ndti:bai_346 + nir:bai_346,simp,0.711,0.7094,586.6914,340.0799,134.9514,0.0642,0.3549,0.0694,0.4571,234.0806,87.0505,0.2496,0.0364,0.3744,0.1595,0.0558,0.0235,219.5715,0.4228,0.2751,397.9176,0.2468,0.0457,0.3396
291,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_126 + dfi:ndti + dfi:swir1 + dfi:bai_126 + ndti:swir1 + ndti:bai_126 + swir1:bai_126,simp,0.7033,0.7016,633.1502,325.4214,121.3346,0.0616,0.3423,0.0563,0.4289,222.2044,73.5761,0.2347,0.0326,0.3054,0.0487,0.0457,0.0077,236.302,0.4552,0.304,348.2691,0.2367,0.0336,0.2972
292,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_136 + dfi:ndti + dfi:swir1 + dfi:bai_136 + ndti:swir1 + ndti:bai_136 + swir1:bai_136,simp,0.6889,0.6871,717.0193,343.3055,130.5745,0.0759,0.3592,0.0606,0.4494,233.6244,80.5707,0.2467,0.0341,0.3248,0.0497,0.0485,0.0073,278.8032,0.5362,0.3536,366.6462,0.2472,0.0368,0.3129
293,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_146 + dfi:ndti + dfi:swir1 + dfi:bai_146 + ndti:swir1 + ndti:bai_146 + swir1:bai_146,simp,0.7145,0.7129,565.1125,318.6986,117.0448,0.0621,0.3365,0.0591,0.4289,215.8073,65.0601,0.2307,0.0304,0.2998,0.0455,0.0449,0.0075,237.8702,0.4592,0.2874,325.8499,0.2312,0.0276,0.2708
294,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_236 + dfi:ndti + dfi:swir1 + dfi:bai_236 + ndti:swir1 + ndti:bai_236 + swir1:bai_236,simp,0.7094,0.7077,596.7596,326.4137,154.9929,0.0772,0.3409,0.0917,0.541,227.1652,93.1023,0.2408,0.04,0.3174,0.0624,0.0474,0.0092,237.8295,0.4586,0.3201,445.0538,0.2391,0.0489,0.3472
295,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_246 + dfi:ndti + dfi:swir1 + dfi:bai_246 + ndti:swir1 + ndti:bai_246 + swir1:bai_246,simp,0.7142,0.7126,567.1651,322.6208,119.9874,0.064,0.3407,0.0649,0.4349,216.575,64.9218,0.2312,0.0303,0.3008,0.0454,0.045,0.0075,244.8424,0.4728,0.2906,327.0718,0.2321,0.0276,0.2714
296,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + swir1 + bai_346 + dfi:ndti + dfi:swir1 + dfi:bai_346 + ndti:swir1 + ndti:bai_346 + swir1:bai_346,simp,0.7073,0.7056,609.4089,360.6875,173.403,0.075,0.3811,0.1437,0.7325,223.6249,66.007,0.2355,0.0299,0.3102,0.0474,0.0464,0.0078,310.7129,0.6002,0.3199,334.2066,0.2401,0.0302,0.2738
297,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_126 + bai_136 + dfi:ndti + dfi:bai_126 + dfi:bai_136 + ndti:bai_126 + ndti:bai_136 + bai_126:bai_136,simp,0.6587,0.6567,880.2566,341.5369,115.9947,0.0589,0.3608,0.0485,0.4498,239.9839,68.1932,0.2641,0.0383,0.3357,0.0416,0.0502,0.0069,252.2533,0.4843,0.3152,364.099,0.2577,0.03,0.2994
298,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_126 + bai_236 + dfi:ndti + dfi:bai_126 + dfi:bai_236 + ndti:bai_126 + ndti:bai_236 + bai_126:bai_236,simp,0.6579,0.656,884.2628,342.9533,117.4699,0.0588,0.3619,0.0502,0.4519,241.6813,69.87,0.2651,0.0378,0.3365,0.0418,0.0503,0.0068,259.3271,0.4974,0.3235,366.5189,0.259,0.0299,0.2997
299,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_136 + bai_146 + dfi:ndti + dfi:bai_136 + dfi:bai_146 + ndti:bai_136 + ndti:bai_146 + bai_136:bai_146,simp,0.6646,0.6627,849.3543,3276.9529,7770.6266,0.4448,3.4021,8.0521,24.7054,480.6846,637.2872,0.2652,0.0344,0.3688,0.0956,0.0551,0.0142,5244.6085,10.1009,1.3314,2155.6621,0.5058,0.654,2.2345
300,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_136 + bai_246 + dfi:ndti + dfi:bai_136 + dfi:bai_246 + ndti:bai_136 + ndti:bai_246 + bai_136:bai_246,simp,0.6649,0.663,848.0119,3586.4337,8589.5946,0.4878,3.7227,8.9011,27.2725,507.4891,707.9615,0.2649,0.0339,0.3698,0.098,0.0552,0.0145,5751.0286,11.0764,1.4359,2370.4673,0.5335,0.7276,2.4572
301,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_136 + bai_346 + dfi:ndti + dfi:bai_136 + dfi:bai_346 + ndti:bai_136 + ndti:bai_346 + bai_136:bai_346,simp,0.661,0.6591,868.2471,4200.0422,10207.8832,0.5607,4.3592,10.5786,32.3472,549.3914,813.628,0.2679,0.0339,0.3736,0.0999,0.0558,0.0148,6841.4298,13.1768,1.6642,2693.3741,0.5774,0.8375,2.7919
302,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_146 + bai_236 + dfi:ndti + dfi:bai_146 + dfi:bai_236 + ndti:bai_146 + ndti:bai_236 + bai_146:bai_236,simp,0.668,0.6661,831.7408,484.9527,393.9547,0.0933,0.5067,0.3895,1.5268,257.7632,86.6409,0.2632,0.0372,0.3447,0.0516,0.0515,0.0078,498.7731,0.9585,0.3834,363.3549,0.2738,0.0515,0.3766
303,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_236 + bai_246 + dfi:ndti + dfi:bai_236 + dfi:bai_246 + ndti:bai_236 + ndti:bai_246 + bai_236:bai_246,simp,0.6692,0.6673,824.9851,746.0581,1062.9921,0.1308,0.7765,1.094,3.6669,281.7172,127.1924,0.2638,0.038,0.3518,0.0639,0.0525,0.0095,926.0505,1.7816,0.4721,543.9064,0.2981,0.1067,0.5638
304,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndti + bai_236 + bai_346 + dfi:ndti + dfi:bai_236 + dfi:bai_346 + ndti:bai_236 + ndti:bai_346 + bai_236:bai_346,simp,0.6659,0.664,842.4508,660.901,819.5905,0.1218,0.6871,0.8393,2.9014,278.0897,114.2457,0.2671,0.0396,0.3536,0.0615,0.0528,0.009,778.8096,1.4978,0.45,481.3444,0.2937,0.0871,0.499
305,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + nir + dfi:satvi + dfi:ndii7 + dfi:nir + satvi:ndii7 + satvi:nir + ndii7:nir,simp,0.7143,0.7127,566.4798,324.0288,117.193,0.0665,0.3412,0.0583,0.4285,223.0792,73.7611,0.2353,0.0315,0.312,0.0523,0.0466,0.0081,223.6308,0.4318,0.2874,347.3856,0.2369,0.0342,0.2877
306,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir1 + dfi:satvi + dfi:ndii7 + dfi:swir1 + satvi:ndii7 + satvi:swir1 + ndii7:swir1,simp,0.7034,0.7018,632.3117,322.3222,112.6254,0.0692,0.342,0.0607,0.432,224.4273,69.4894,0.2406,0.0338,0.3141,0.0519,0.0469,0.0081,238.7624,0.4604,0.3218,354.4064,0.2396,0.0344,0.3032
307,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + swir2 + dfi:satvi + dfi:ndii7 + dfi:swir2 + satvi:ndii7 + satvi:swir2 + ndii7:swir2,simp,0.703,0.7013,635.1435,320.0934,106.7587,0.0633,0.3408,0.0538,0.417,222.8778,66.2046,0.2409,0.0308,0.3128,0.0471,0.0468,0.0075,239.0499,0.4607,0.3278,342.4874,0.2386,0.029,0.2899
308,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + bai_126 + dfi:satvi + dfi:ndii7 + dfi:bai_126 + satvi:ndii7 + satvi:bai_126 + ndii7:bai_126,simp,0.659,0.6571,878.5146,335.1179,117.6485,0.0718,0.353,0.0504,0.442,237.8511,77.0443,0.2567,0.0304,0.3322,0.0407,0.0496,0.006,239.5237,0.4605,0.3386,392.3076,0.2527,0.0283,0.306
309,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + ndii7 + bai_236 + dfi:satvi + dfi:ndii7 + dfi:bai_236 + satvi:ndii7 + satvi:bai_236 + ndii7:bai_236,simp,0.6046,0.6024,1139.6504,369.8756,134.5694,0.0766,0.3886,0.0523,0.478,252.121,71.4874,0.2769,0.0337,0.3824,0.0918,0.0572,0.0139,281.9902,0.5441,0.369,388.9687,0.2717,0.0292,0.3034
310,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir1 + dfi:satvi + dfi:nir + dfi:swir1 + satvi:nir + satvi:swir1 + nir:swir1,simp,0.702,0.7003,641.1963,317.1663,106.6436,0.065,0.3374,0.0517,0.4179,219.6313,63.1822,0.2381,0.0263,0.3112,0.0443,0.0465,0.0071,226.6323,0.4366,0.3201,333.982,0.2353,0.0247,0.2817
311,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + swir2 + dfi:satvi + dfi:nir + dfi:swir2 + satvi:nir + satvi:swir2 + nir:swir2,simp,0.7025,0.7008,637.8143,317.5297,104.8621,0.0675,0.3383,0.0532,0.4211,220.5192,62.7685,0.2388,0.0297,0.3105,0.047,0.0464,0.0075,237.5174,0.4572,0.3366,326.2549,0.2365,0.0278,0.294
312,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + bai_236 + dfi:satvi + dfi:nir + dfi:bai_236 + satvi:nir + satvi:bai_236 + nir:bai_236,simp,0.5917,0.5893,1196.6187,363.788,143.8022,0.0731,0.377,0.0611,0.5034,260.1581,92.9655,0.2829,0.0408,0.3832,0.0922,0.0571,0.0132,269.7117,0.5189,0.3802,428.8713,0.2723,0.033,0.3346
313,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + bai_246 + dfi:satvi + dfi:nir + dfi:bai_246 + satvi:nir + satvi:bai_246 + nir:bai_246,simp,0.7073,0.7056,609.26,316.7671,102.3551,0.0645,0.3387,0.0619,0.4646,219.2607,60.0185,0.2372,0.0335,0.3203,0.0664,0.0479,0.0104,222.9227,0.4308,0.2994,325.1069,0.2361,0.0352,0.3231
314,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + nir + bai_346 + dfi:satvi + dfi:nir + dfi:bai_346 + satvi:nir + satvi:bai_346 + nir:bai_346,simp,0.708,0.7064,604.8484,313.8713,107.0537,0.0611,0.3348,0.064,0.45,216.4489,59.8706,0.2358,0.0304,0.3286,0.0778,0.0491,0.0119,225.0723,0.4343,0.296,328.6755,0.2326,0.0335,0.3112
315,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_126 + dfi:satvi + dfi:swir1 + dfi:bai_126 + satvi:swir1 + satvi:bai_126 + swir1:bai_126,simp,0.7058,0.7041,618.4782,326.5472,111.8719,0.0739,0.3455,0.0547,0.4274,224.3735,70.5372,0.2395,0.0343,0.3113,0.0512,0.0465,0.0081,219.3277,0.4231,0.3201,344.4008,0.2398,0.0361,0.2988
316,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_146 + dfi:satvi + dfi:swir1 + dfi:bai_146 + satvi:swir1 + satvi:bai_146 + swir1:bai_146,simp,0.7087,0.707,600.7781,316.4883,105.5973,0.0695,0.3367,0.0552,0.4199,220.8,65.1795,0.2383,0.0316,0.3089,0.0488,0.0462,0.0077,222.6312,0.4293,0.317,338.1826,0.2362,0.0304,0.2939
317,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_236 + dfi:satvi + dfi:swir1 + dfi:bai_236 + satvi:swir1 + satvi:bai_236 + swir1:bai_236,simp,0.6577,0.6557,885.438,360.7913,137.9412,0.0619,0.3771,0.0686,0.466,253.5832,92.0314,0.2671,0.0472,0.3555,0.077,0.053,0.0111,259.926,0.5002,0.3267,416.6687,0.2668,0.0472,0.3556
318,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_246 + dfi:satvi + dfi:swir1 + dfi:bai_246 + satvi:swir1 + satvi:bai_246 + swir1:bai_246,simp,0.7086,0.707,601.2709,316.5523,106.434,0.0693,0.3367,0.056,0.4195,221.2138,65.9229,0.2387,0.0317,0.3093,0.0491,0.0462,0.0077,223.8137,0.4316,0.3167,343.062,0.2366,0.0306,0.2936
319,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir1 + bai_346 + dfi:satvi + dfi:swir1 + dfi:bai_346 + satvi:swir1 + satvi:bai_346 + swir1:bai_346,simp,0.7105,0.7088,590.0024,314.2669,106.2475,0.0676,0.3342,0.0562,0.4154,219.3347,64.7346,0.2377,0.0306,0.3094,0.0484,0.0463,0.0076,222.267,0.4286,0.3131,340.9983,0.2346,0.0296,0.2873
320,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_126 + dfi:satvi + dfi:swir2 + dfi:bai_126 + satvi:swir2 + satvi:bai_126 + swir2:bai_126,simp,0.7056,0.704,619.2099,318.0306,103.8926,0.0676,0.3387,0.0506,0.4137,219.941,62.4511,0.2385,0.0294,0.311,0.0457,0.0465,0.0074,236.2266,0.4554,0.3311,317.3685,0.2361,0.0272,0.2867
321,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_146 + dfi:satvi + dfi:swir2 + dfi:bai_146 + satvi:swir2 + satvi:bai_146 + swir2:bai_146,simp,0.7047,0.703,624.8535,317.6396,103.6206,0.0666,0.3387,0.0522,0.4164,221.4697,63.3483,0.2404,0.0301,0.3114,0.0464,0.0466,0.0074,234.3107,0.4516,0.3352,329.3908,0.2375,0.0277,0.29
322,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_236 + dfi:satvi + dfi:swir2 + dfi:bai_236 + satvi:swir2 + satvi:bai_236 + swir2:bai_236,simp,0.6968,0.6951,671.5318,335.449,118.619,0.0533,0.3544,0.0547,0.4392,230.6925,71.0828,0.2462,0.0305,0.3248,0.0496,0.0485,0.0076,249.4352,0.4807,0.3035,339.3496,0.2459,0.0299,0.2928
323,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_246 + dfi:satvi + dfi:swir2 + dfi:bai_246 + satvi:swir2 + satvi:bai_246 + swir2:bai_246,simp,0.7048,0.7031,624.5011,317.9289,103.9188,0.0667,0.339,0.0525,0.4167,221.9089,63.9149,0.2407,0.0304,0.3115,0.0467,0.0466,0.0074,234.7008,0.4524,0.3357,331.6558,0.2379,0.028,0.2905
324,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + swir2 + bai_346 + dfi:satvi + dfi:swir2 + dfi:bai_346 + satvi:swir2 + satvi:bai_346 + swir2:bai_346,simp,0.7063,0.7047,615.088,316.7959,104.4758,0.0662,0.3373,0.052,0.4099,221.0005,64.4513,0.2397,0.03,0.3105,0.0464,0.0464,0.0073,232.927,0.4488,0.334,333.3021,0.2365,0.0272,0.2843
325,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_126 + bai_236 + dfi:satvi + dfi:bai_126 + dfi:bai_236 + satvi:bai_126 + satvi:bai_236 + bai_126:bai_236,simp,0.5833,0.581,1232.1967,389.8474,168.0297,0.0927,0.4017,0.0795,0.5519,266.2885,94.4629,0.2869,0.0409,0.3911,0.0887,0.0584,0.0129,269.442,0.5184,0.3917,439.7784,0.2807,0.0363,0.3431
326,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_146 + bai_236 + dfi:satvi + dfi:bai_146 + dfi:bai_236 + satvi:bai_146 + satvi:bai_236 + bai_146:bai_236,simp,0.5955,0.5932,1179.825,376.444,153.0276,0.0786,0.3893,0.0658,0.4969,259.9511,89.402,0.2802,0.0359,0.3789,0.0821,0.0565,0.0119,285.1622,0.5477,0.3865,422.3302,0.2744,0.0317,0.3295
327,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_236 + bai_246 + dfi:satvi + dfi:bai_236 + dfi:bai_246 + satvi:bai_236 + satvi:bai_246 + bai_236:bai_246,simp,0.598,0.5957,1169.05,372.6134,147.8866,0.076,0.3861,0.0608,0.4873,258.6375,87.7761,0.2793,0.0348,0.3768,0.0805,0.0562,0.0117,285.8017,0.5489,0.3842,418.6809,0.2733,0.0304,0.3266
328,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + satvi + bai_236 + bai_346 + dfi:satvi + dfi:bai_236 + dfi:bai_346 + satvi:bai_236 + satvi:bai_346 + bai_236:bai_346,simp,0.6031,0.6009,1146.3399,370.439,145.4642,0.0759,0.3845,0.059,0.4852,257.4322,86.7851,0.2788,0.0352,0.3739,0.0753,0.0558,0.011,282.3343,0.5424,0.3808,416.8765,0.2725,0.0307,0.3252
329,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir1 + dfi:ndii7 + dfi:nir + dfi:swir1 + ndii7:nir + ndii7:swir1 + nir:swir1,simp,0.6881,0.6863,721.206,339.1526,134.764,0.0643,0.3544,0.0639,0.4504,231.1049,83.4539,0.2414,0.0344,0.316,0.0528,0.0472,0.0081,248.9794,0.48,0.3065,381.3278,0.2447,0.0395,0.3254
330,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + swir2 + dfi:ndii7 + dfi:nir + dfi:swir2 + ndii7:nir + ndii7:swir2 + nir:swir2,simp,0.6912,0.6894,703.772,335.2176,119.1276,0.0728,0.354,0.0556,0.4155,232.7161,82.4411,0.2461,0.039,0.3247,0.0581,0.0485,0.009,233.8306,0.4519,0.3246,394.443,0.2472,0.0418,0.3366
331,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + bai_136 + dfi:ndii7 + dfi:nir + dfi:bai_136 + ndii7:nir + ndii7:bai_136 + nir:bai_136,simp,0.6958,0.6941,677.1233,322.9928,121.1457,0.0722,0.3396,0.0567,0.451,222.6179,70.4092,0.2398,0.0237,0.3314,0.0677,0.0495,0.0102,242.0695,0.4671,0.306,351.845,0.2367,0.0244,0.2745
332,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + nir + bai_236 + dfi:ndii7 + dfi:nir + dfi:bai_236 + ndii7:nir + ndii7:bai_236 + nir:bai_236,simp,0.701,0.6993,646.534,315.4607,117.0973,0.0654,0.3332,0.0574,0.4445,217.4912,65.2897,0.235,0.0228,0.322,0.0596,0.0481,0.0092,234.9549,0.4534,0.2943,343.2523,0.2323,0.023,0.2717
333,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + bai_126 + dfi:ndii7 + dfi:swir1 + dfi:bai_126 + ndii7:swir1 + ndii7:bai_126 + swir1:bai_126,simp,0.6716,0.6698,812.0837,342.9541,137.1535,0.087,0.3588,0.0663,0.4818,237.7482,84.7243,0.2516,0.0352,0.333,0.0575,0.0497,0.0085,292.6136,0.5639,0.3755,377.7589,0.2507,0.0364,0.3224
334,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + bai_136 + dfi:ndii7 + dfi:swir1 + dfi:bai_136 + ndii7:swir1 + ndii7:bai_136 + swir1:bai_136,simp,0.6866,0.6849,729.5612,326.749,125.8092,0.0722,0.3431,0.0585,0.4662,225.7287,70.5688,0.2441,0.0236,0.3271,0.0522,0.0489,0.0078,264.8418,0.5095,0.336,354.5054,0.2397,0.0219,0.2765
335,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir1 + bai_236 + dfi:ndii7 + dfi:swir1 + dfi:bai_236 + ndii7:swir1 + ndii7:bai_236 + swir1:bai_236,simp,0.6834,0.6816,747.5038,335.9821,147.4814,0.0919,0.3502,0.0784,0.5268,235.9552,93.5482,0.2501,0.0357,0.3451,0.0809,0.0515,0.0117,254.0739,0.4897,0.3473,442.1041,0.2471,0.0424,0.3449
336,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + bai_126 + dfi:ndii7 + dfi:swir2 + dfi:bai_126 + ndii7:swir2 + ndii7:bai_126 + swir2:bai_126,simp,0.6877,0.6859,723.4765,338.3179,129.1111,0.0801,0.3554,0.0624,0.4498,234.6746,85.6772,0.247,0.0395,0.3241,0.0581,0.0484,0.0089,270.2975,0.5215,0.3525,396.3475,0.2483,0.0422,0.3382
337,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + bai_136 + dfi:ndii7 + dfi:swir2 + dfi:bai_136 + ndii7:swir2 + ndii7:bai_136 + swir2:bai_136,simp,0.696,0.6942,676.203,326.5728,121.2799,0.0638,0.3438,0.0544,0.45,224.3654,69.1668,0.241,0.0253,0.3184,0.0437,0.0476,0.0067,258.4589,0.497,0.324,337.4974,0.2389,0.0236,0.2668
338,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + swir2 + bai_236 + dfi:ndii7 + dfi:swir2 + dfi:bai_236 + ndii7:swir2 + ndii7:bai_236 + swir2:bai_236,simp,0.694,0.6923,687.5574,333.6066,136.2209,0.085,0.3505,0.0707,0.4997,234.8952,87.5042,0.25,0.0347,0.3363,0.0642,0.0502,0.0093,252.811,0.4869,0.3459,422.7523,0.2475,0.0385,0.3298
339,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + bai_126 + bai_136 + dfi:ndii7 + dfi:bai_126 + dfi:bai_136 + ndii7:bai_126 + ndii7:bai_136 + bai_126:bai_136,simp,0.659,0.657,878.914,332.0058,122.3513,0.071,0.351,0.0575,0.4726,236.3932,75.1705,0.2606,0.0335,0.3447,0.0558,0.0516,0.0086,230.2649,0.4431,0.3222,408.2519,0.2532,0.0317,0.3185
340,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + ndii7 + bai_126 + bai_236 + dfi:ndii7 + dfi:bai_126 + dfi:bai_236 + ndii7:bai_126 + ndii7:bai_236 + bai_126:bai_236,simp,0.6628,0.6608,859.1139,328.3234,119.6174,0.0642,0.3476,0.0569,0.4631,233.8637,71.9987,0.2584,0.034,0.3394,0.0551,0.0508,0.0086,231.0172,0.4445,0.3146,395.8453,0.2508,0.0302,0.3088
341,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_136 + dfi:nir + dfi:swir1 + dfi:bai_136 + nir:swir1 + nir:bai_136 + swir1:bai_136,simp,0.6792,0.6774,770.8597,326.1356,123.254,0.0774,0.3427,0.054,0.456,228.0193,70.856,0.2489,0.024,0.3356,0.0575,0.0501,0.0085,254.9257,0.4896,0.3459,351.8369,0.2422,0.0199,0.2745
342,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_236 + dfi:nir + dfi:swir1 + dfi:bai_236 + nir:swir1 + nir:bai_236 + swir1:bai_236,simp,0.6733,0.6714,803.2331,336.4236,129.125,0.0873,0.3519,0.0545,0.4626,235.5153,83.6476,0.2538,0.0322,0.3557,0.0892,0.053,0.0129,253.979,0.4884,0.3615,363.1609,0.2477,0.0315,0.3098
343,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_246 + dfi:nir + dfi:swir1 + dfi:bai_246 + nir:swir1 + nir:bai_246 + swir1:bai_246,simp,0.6976,0.6958,666.9383,317.01,105.6114,0.0622,0.3379,0.0585,0.4408,218.9652,61.3061,0.2361,0.0312,0.3096,0.0561,0.0463,0.009,227.5641,0.4397,0.3061,320.967,0.2352,0.0293,0.3025
344,Temporal,4,np.log(Biomass_kg_ha) ~ dfi + nir + swir1 + bai_346 + dfi:nir + dfi:swir1 + dfi:bai_346 + nir:swir1 + nir:bai_346 + swir1:bai_346,simp,0.7123,0.7107,578.7227,308.457,104.2002,0.0598,0.3279,0.0542,0.4095,211.9774,57.7392,0.2313,0.024,0.3106,0.0513,0.0464,0.0082,219.9127,0.4244,0.2918,315.5754,0.2275,0.0233,0.2785
