Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
7NW_P3,7NW,2019,2019-06-08,P3,June,1004,LASSO,724.6940673175278
18S_P4,18S,2019,2019-06-09,P4,June,1379,LASSO,1132.0669538507216
20SE_P4,20SE,2019,2019-06-08,P4,June,1133,LASSO,889.8426046063887
17S_P1,17S,2019,2019-06-09,P1,June,704,LASSO,719.709928235099
7NW_P2,7NW,2019,2019-06-08,P2,June,674,LASSO,628.8695832072128
7NW_P4,7NW,2019,2019-06-08,P4,June,656,LASSO,841.9021988977261
18S_P3,18S,2019,2019-06-09,P3,June,1751,LASSO,1167.7617582204844
7NW_P1,7NW,2019,2019-06-08,P1,June,733,LASSO,758.6274128418648
17S_P4,17S,2019,2019-06-09,P4,June,1305,LASSO,996.9140964115611
20SE_P5,20SE,2019,2019-06-08,P5,June,1054,LASSO,920.8237233002916
20SE_P1,20SE,2019,2019-06-08,P1,June,827,LASSO,612.5618165074485
8E_P4,8E,2019,2019-06-11,P4,June,796,LASSO,743.1510860706105
1W_P1,1W,2019,2019-06-11,P1,June,565,LASSO,778.5723340509537
17S_P6,17S,2019,2019-06-09,P6,June,1111,LASSO,734.4215636549077
8E_P3,8E,2019,2019-06-11,P3,June,623,LASSO,680.2738717267474
17S_P5,17S,2019,2019-06-09,P5,June,770,LASSO,707.6473936031292
7SE_P1,7SE,2019,2019-06-09,P1,June,354,LASSO,551.1768135395324
20NW_P5,20NW,2019,2019-06-07,P5,June,939,LASSO,832.4538902952968
31E_P1,31E,2019,2019-06-11,P1,June,868,LASSO,823.5022387857912
18S_P6,18S,2019,2019-06-09,P6,June,882,LASSO,826.3323117568546
20NW_P6,20NW,2019,2019-06-07,P6,June,771,LASSO,731.867022512977
18S_P5,18S,2019,2019-06-09,P5,June,799,LASSO,810.1483595141359
8E_P1,8E,2019,2019-06-11,P1,June,746,LASSO,865.3257765788198
31E_P4,31E,2019,2019-06-11,P4,June,961,LASSO,1009.8379869124602
7SE_P2,7SE,2019,2019-06-09,P2,June,451,LASSO,534.5652993716204
1W_P4,1W,2019,2019-06-11,P4,June,767,LASSO,677.1942636490619
2930_P2,2930,2019,2019-06-13,P2,June,1116,LASSO,908.1463717690193
24W_P1,24W,2019,2019-06-12,P1,June,657,LASSO,654.1034147000831
7SE_P3,7SE,2019,2019-06-09,P3,June,481,LASSO,548.6086254562731
31E_P2,31E,2019,2019-06-11,P2,June,754,LASSO,740.5583533746859
1W_P2,1W,2019,2019-06-11,P2,June,518,LASSO,707.9215217473177
7SE_P4,7SE,2019,2019-06-09,P4,June,671,LASSO,632.7579862532942
31E_P3,31E,2019,2019-06-11,P3,June,942,LASSO,742.4960654484585
1W_P3,1W,2019,2019-06-11,P3,June,636,LASSO,757.1082708574131
8E_P2,8E,2019,2019-06-11,P2,June,715,LASSO,728.1258297903412
24W_P4,24W,2019,2019-06-12,P4,June,545,LASSO,656.3504566908044
24W_P3,24W,2019,2019-06-12,P3,June,556,LASSO,656.3235598654538
32W_P2,32W,2019,2019-06-13,P2,June,1148,LASSO,1015.3446542770673
2930_P3,2930,2019,2019-06-13,P3,June,1118,LASSO,913.9014930680091
24W_P2,24W,2019,2019-06-12,P2,June,537,LASSO,669.6051442565785
2930_P1,2930,2019,2019-06-13,P1,June,1165,LASSO,942.1004445520479
32W_P3,32W,2019,2019-06-13,P3,June,1220,LASSO,941.2623234262859
32W_P4,32W,2019,2019-06-13,P4,June,1034,LASSO,1004.6394328688847
32W_P1,32W,2019,2019-06-13,P1,June,670,LASSO,781.3830079161187
28N_P1,28N,2019,2019-06-15,P1,June,823,LASSO,789.0194087134511
31W_P1,31W,2019,2019-06-15,P1,June,1017,LASSO,801.5479655505516
31W_P2,31W,2019,2019-06-15,P2,June,700,LASSO,697.2045748977557
28N_P2,28N,2019,2019-06-15,P2,June,986,LASSO,799.779706878961
2930_P4,2930,2019,2019-06-13,P4,June,1202,LASSO,806.2303995701855
25NW_P1,25NW,2019,2019-06-17,P1,June,540,LASSO,600.860668277692
25SE_P2,25SE,2019,2019-06-15,P2,June,531,LASSO,603.8549590974797
25SE_P1,25SE,2019,2019-06-15,P1,June,492,LASSO,595.008450434702
31W_P3,31W,2019,2019-06-15,P3,June,1366,LASSO,901.290143256698
25SE_P4,25SE,2019,2019-06-15,P4,June,480,LASSO,658.4431394517718
31W_P4,31W,2019,2019-06-15,P4,June,1965,LASSO,1232.4544056049772
28N_P4,28N,2019,2019-06-15,P4,June,1267,LASSO,891.1547397822444
25SE_P3,25SE,2019,2019-06-15,P3,June,752,LASSO,610.325932730177
25NW_P3,25NW,2019,2019-06-17,P3,June,977,LASSO,708.9536235439324
28N_P3,28N,2019,2019-06-15,P3,June,1036,LASSO,878.4962518959128
21N_P1,21N,2019,2019-06-18,P1,June,1048,LASSO,965.0212682119386
21N_P2,21N,2019,2019-06-18,P2,June,813,LASSO,832.8947121311578
23E_P1,23E,2019,2019-06-18,P1,June,491,LASSO,718.6846980889385
26E_P1,26E,2019,2019-06-18,P1,June,723,LASSO,770.2216926804905
23E_P2,23E,2019,2019-06-18,P2,June,558,LASSO,699.1060283964164
26E_P2,26E,2019,2019-06-18,P2,June,825,LASSO,765.8818790465349
26E_P3,26E,2019,2019-06-18,P3,June,885,LASSO,778.0036877704069
21N_P3,21N,2019,2019-06-18,P3,June,1719,LASSO,1060.599636127503
25NW_P2,25NW,2019,2019-06-17,P2,June,1093,LASSO,668.0359334703452
21N_P4,21N,2019,2019-06-18,P4,June,2042,LASSO,1217.1234176752596
25NW_P4,25NW,2019,2019-06-17,P4,June,1288,LASSO,847.3476483248263
10S_P1,10S,2019,2019-06-19,P1,June,810,LASSO,754.1943059490195
10S_P2,10S,2019,2019-06-19,P2,June,713,LASSO,728.7505322246385
10S_P3,10S,2019,2019-06-19,P3,June,603,LASSO,743.658591810753
23E_P4,23E,2019,2019-06-18,P4,June,524,LASSO,694.4179652801841
23E_P3,23E,2019,2019-06-18,P3,June,498,LASSO,689.8026224793858
15E_P1,15E,2019,2019-06-19,P1,June,925,LASSO,737.266742874892
26W_P3,26W,2019,2019-06-19,P3,June,1070,LASSO,866.9423902594048
26E_P4,26E,2019,2019-06-18,P4,June,660,LASSO,690.5123760447132
15E_P3,15E,2019,2019-06-19,P3,June,948,LASSO,826.0082883660803
26W_P4,26W,2019,2019-06-19,P4,June,1262,LASSO,1100.1854092424346
15E_P2,15E,2019,2019-06-19,P2,June,910,LASSO,752.4158893664792
26W_P2,26W,2019,2019-06-19,P2,June,983,LASSO,852.8824168322825
10S_P4,10S,2019,2019-06-19,P4,June,944,LASSO,781.8875377963303
22W_P4,22W,2019,2019-06-20,P4,June,567,LASSO,670.8816840930685
22E_P2,22E,2019,2019-06-20,P2,June,1337,LASSO,950.7763994321656
15E_P4,15E,2019,2019-06-19,P4,June,1117,LASSO,889.4597654914844
22W_P3,22W,2019,2019-06-20,P3,June,690,LASSO,811.8808822548355
26W_P1,26W,2019,2019-06-19,P1,June,879,LASSO,873.6003148241424
CN_P1,CN,2019,2019-06-22,P1,June,1131,LASSO,861.7646823991305
22W_P1,22W,2019,2019-06-20,P1,June,782,LASSO,789.9822779326448
22E_P1,22E,2019,2019-06-20,P1,June,1463,LASSO,1080.0350838314723
22E_P3,22E,2019,2019-06-20,P3,June,818,LASSO,946.491198341265
22W_P2,22W,2019,2019-06-20,P2,June,712,LASSO,711.9553908813359
22E_P4,22E,2019,2019-06-20,P4,June,1340,LASSO,1020.6650448706173
CN_P2,CN,2019,2019-06-22,P2,June,904,LASSO,818.9352191009284
CN_P3,CN,2019,2019-06-22,P3,June,935,LASSO,931.6734968780958
CN_P4,CN,2019,2019-06-22,P4,June,703,LASSO,866.5204639909092
5W_P3,5W,2019,2019-10-05,P3,October,352,LASSO,418.05514768386433
31E_P2,31E,2019,2019-10-05,P2,October,479,LASSO,456.22719274749636
18S_P3,18S,2019,2019-10-05,P3,October,1461,LASSO,868.7056654020869
31W_P1,31W,2019,2019-10-05,P1,October,579,LASSO,501.77934763345894
26E_P3,26E,2019,2019-10-05,P3,October,749,LASSO,527.8414844355909
20NW_P2,20NW,2019,2019-10-05,P2,October,947,LASSO,603.6808002963309
31E_P4,31E,2019,2019-10-05,P4,October,682,LASSO,680.338232500741
17N_P5,17N,2019,2019-10-05,P5,October,1016,LASSO,790.673532839977
1W_P1,1W,2019,2019-10-05,P1,October,515,LASSO,586.9934971921779
20SE_P1,20SE,2019,2019-10-05,P1,October,653,LASSO,432.13527654534226
15E_P3,15E,2019,2019-10-05,P3,October,789,LASSO,725.5890586612475
28N_P4,28N,2019,2019-10-05,P4,October,696,LASSO,525.917132721191
25SE_P2,25SE,2019,2019-10-05,P2,October,492,LASSO,482.3417721527604
17N_P2,17N,2019,2019-10-05,P2,October,439,LASSO,433.80460379161184
32W_P3,32W,2019,2019-10-05,P3,October,772,LASSO,504.3764018008049
8E_P4,8E,2019,2019-10-05,P4,October,879,LASSO,685.1609159800701
20SE_P2,20SE,2019,2019-10-05,P2,October,823,LASSO,504.7509988971498
25NW_P1,25NW,2019,2019-10-05,P1,October,311,LASSO,483.92909423690327
7NW_P2,7NW,2019,2019-10-05,P2,October,500,LASSO,486.5105798077843
10S_P2,10S,2019,2019-10-05,P2,October,989,LASSO,663.5766040749614
17S_P2,17S,2019,2019-10-05,P2,October,698,LASSO,505.455406350053
18S_P2,18S,2019,2019-10-05,P2,October,1109,LASSO,717.0214004454521
7NW_P5,7NW,2019,2019-10-05,P5,October,931,LASSO,779.5778215676572
5W_P1,5W,2019,2019-10-05,P1,October,418,LASSO,494.246758606109
19N_P6,19N,2019,2019-10-05,P6,October,1328,LASSO,639.3688977480734
1W_P3,1W,2019,2019-10-05,P3,October,559,LASSO,488.6908433155559
CN_P3,CN,2019,2019-10-05,P3,October,620,LASSO,731.1470793432698
7NW_P1,7NW,2019,2019-10-05,P1,October,808,LASSO,628.9825351477476
22W_P2,22W,2019,2019-10-05,P2,October,497,LASSO,517.3528876498827
22W_P1,22W,2019,2019-10-05,P1,October,564,LASSO,532.5411214790413
17N_P1,17N,2019,2019-10-05,P1,October,439,LASSO,396.3285473733528
7SE_P4,7SE,2019,2019-10-05,P4,October,948,LASSO,668.1081405884271
17S_P4,17S,2019,2019-10-05,P4,October,1116,LASSO,1021.3329186083921
26W_P3,26W,2019,2019-10-05,P3,October,512,LASSO,528.8329727575881
20NW_P4,20NW,2019,2019-10-05,P4,October,872,LASSO,562.6253428356192
31E_P3,31E,2019,2019-10-05,P3,October,687,LASSO,489.4301654865953
20NW_P3,20NW,2019,2019-10-05,P3,October,850,LASSO,660.3257375294543
32W_P2,32W,2019,2019-10-05,P2,October,773,LASSO,527.9042366739727
7SE_P1,7SE,2019,2019-10-05,P1,October,696,LASSO,608.784775204924
17N_P4,17N,2019,2019-10-05,P4,October,1812,LASSO,1249.3965650822656
24W_P4,24W,2019,2019-10-05,P4,October,591,LASSO,561.0101765230936
20NW_P5,20NW,2019,2019-10-05,P5,October,1559,LASSO,849.0094690651965
26W_P1,26W,2019,2019-10-05,P1,October,502,LASSO,478.62223236344306
23E_P4,23E,2019,2019-10-05,P4,October,606,LASSO,495.8964796041755
23E_P3,23E,2019,2019-10-05,P3,October,498,LASSO,526.7160527258324
17S_P3,17S,2019,2019-10-05,P3,October,1052,LASSO,968.7244688395766
26W_P2,26W,2019,2019-10-05,P2,October,563,LASSO,482.1297455445507
1W_P2,1W,2019,2019-10-05,P2,October,435,LASSO,466.7749915887787
15E_P4,15E,2019,2019-10-05,P4,October,1010,LASSO,776.4803328560208
7SE_P5,7SE,2019,2019-10-05,P5,October,1539,LASSO,1020.1917857068053
22E_P4,22E,2019,2019-10-05,P4,October,1182,LASSO,714.2391107660864
10S_P1,10S,2019,2019-10-05,P1,October,944,LASSO,631.9753152748054
31W_P3,31W,2019,2019-10-05,P3,October,583,LASSO,492.31900159172216
22W_P3,22W,2019,2019-10-05,P3,October,543,LASSO,627.7262940121614
24W_P1,24W,2019,2019-10-05,P1,October,681,LASSO,506.3639793823805
5E_P4,5E,2019,2019-10-05,P4,October,560,LASSO,647.2785991636265
7SE_P3,7SE,2019,2019-10-05,P3,October,887,LASSO,589.4073436309511
20NW_P6,20NW,2019,2019-10-05,P6,October,1033,LASSO,762.1389956712316
5W_P4,5W,2019,2019-10-05,P4,October,415,LASSO,487.82066179746164
2930_P2,2930,2019,2019-10-05,P2,October,460,LASSO,462.95433372151206
22W_P4,22W,2019,2019-10-05,P4,October,344,LASSO,495.6983500177127
5E_P2,5E,2019,2019-10-05,P2,October,716,LASSO,794.9878101559755
23E_P1,23E,2019,2019-10-05,P1,October,504,LASSO,612.4354351514336
23E_P2,23E,2019,2019-10-05,P2,October,573,LASSO,544.9154403791524
26E_P1,26E,2019,2019-10-05,P1,October,636,LASSO,496.97624170147424
19N_P2,19N,2019,2019-10-05,P2,October,908,LASSO,790.0277185808238
8E_P2,8E,2019,2019-10-05,P2,October,890,LASSO,709.5204429916266
32W_P1,32W,2019,2019-10-05,P1,October,475,LASSO,466.47594529372964
19N_P1,19N,2019,2019-10-05,P1,October,1025,LASSO,689.0582953987687
2930_P1,2930,2019,2019-10-05,P1,October,402,LASSO,461.3471221222066
20SE_P5,20SE,2019,2019-10-05,P5,October,1208,LASSO,912.2242637071779
2930_P3,2930,2019,2019-10-05,P3,October,618,LASSO,550.0225715310361
28N_P1,28N,2019,2019-10-05,P1,October,661,LASSO,520.8427862486265
25NW_P3,25NW,2019,2019-10-05,P3,October,492,LASSO,437.9341396542977
21N_P4,21N,2019,2019-10-05,P4,October,1589,LASSO,769.0074936825018
7SE_P2,7SE,2019,2019-10-05,P2,October,690,LASSO,545.7833153170019
28N_P2,28N,2019,2019-10-05,P2,October,785,LASSO,550.9993305653019
10S_P4,10S,2019,2019-10-05,P4,October,1083,LASSO,622.8624720637349
25SE_P1,25SE,2019,2019-10-05,P1,October,493,LASSO,523.9142697458299
26E_P4,26E,2019,2019-10-05,P4,October,459,LASSO,426.30359818227817
CN_P1,CN,2019,2019-10-05,P1,October,414,LASSO,490.3412431473577
17N_P6,17N,2019,2019-10-05,P6,October,772,LASSO,961.7001508492953
18S_P6,18S,2019,2019-10-05,P6,October,897,LASSO,600.3810352220698
20SE_P6,20SE,2019,2019-10-05,P6,October,657,LASSO,534.9716537668262
5E_P3,5E,2019,2019-10-05,P3,October,837,LASSO,680.4583648078643
21N_P1,21N,2019,2019-10-05,P1,October,813,LASSO,685.8751521842478
18S_P5,18S,2019,2019-10-05,P5,October,861,LASSO,563.8504189809415
19N_P5,19N,2019,2019-10-05,P5,October,831,LASSO,617.4514476222917
28N_P3,28N,2019,2019-10-05,P3,October,669,LASSO,537.3721153946871
21N_P2,21N,2019,2019-10-05,P2,October,529,LASSO,524.0252205279305
2930_P4,2930,2019,2019-10-05,P4,October,701,LASSO,461.58813313670123
22E_P1,22E,2019,2019-10-05,P1,October,1437,LASSO,800.26734108433
31W_P2,31W,2019,2019-10-05,P2,October,455,LASSO,435.59385243553976
5W_P2,5W,2019,2019-10-05,P2,October,291,LASSO,367.7235235876761
8E_P1,8E,2019,2019-10-05,P1,October,846,LASSO,821.7940105098161
17S_P1,17S,2019,2019-10-05,P1,October,637,LASSO,557.4811907226438
15E_P1,15E,2019,2019-10-05,P1,October,790,LASSO,495.19367964359236
19N_P4,19N,2019,2019-10-05,P4,October,778,LASSO,690.5012977948498
21N_P3,21N,2019,2019-10-05,P3,October,1373,LASSO,722.8569051541027
31W_P4,31W,2019,2019-10-05,P4,October,776,LASSO,671.1812229199428
7NW_P4,7NW,2019,2019-10-05,P4,October,560,LASSO,598.7923778953704
17N_P3,17N,2019,2019-10-05,P3,October,1480,LASSO,1501.4921732662206
26W_P4,26W,2019,2019-10-05,P4,October,704,LASSO,656.9113536665805
26E_P2,26E,2019,2019-10-05,P2,October,814,LASSO,555.5325830323222
19N_P3,19N,2019,2019-10-05,P3,October,850,LASSO,745.6218800029675
25SE_P4,25SE,2019,2019-10-05,P4,October,433,LASSO,448.3896950709192
32W_P4,32W,2019,2019-10-05,P4,October,638,LASSO,579.3657178358676
25NW_P4,25NW,2019,2019-10-05,P4,October,665,LASSO,496.74482473893187
24W_P2,24W,2019,2019-10-05,P2,October,542,LASSO,491.3765503226967
17S_P5,17S,2019,2019-10-05,P5,October,643,LASSO,566.092786098461
22E_P2,22E,2019,2019-10-05,P2,October,1227,LASSO,664.7676044297917
8E_P3,8E,2019,2019-10-05,P3,October,763,LASSO,639.2072691392115
18S_P4,18S,2019,2019-10-05,P4,October,953,LASSO,831.0354367730191
CN_P2,CN,2019,2019-10-05,P2,October,495,LASSO,447.5373188271533
7NW_P3,7NW,2019,2019-10-05,P3,October,968,LASSO,613.2261048420621
22E_P3,22E,2019,2019-10-05,P3,October,868,LASSO,696.5853012657503
18S_P1,18S,2019,2019-10-05,P1,October,1156,LASSO,730.5178387804755
20NW_P1,20NW,2019,2019-10-05,P1,October,578,LASSO,581.7155626686543
15E_P2,15E,2019,2019-10-05,P2,October,807,LASSO,495.5161389426642
10S_P3,10S,2019,2019-10-05,P3,October,796,LASSO,608.9503673000793
24W_P3,24W,2019,2019-10-05,P3,October,595,LASSO,548.0485995429977
25NW_P2,25NW,2019,2019-10-05,P2,October,637,LASSO,493.91138439806065
20SE_P4,20SE,2019,2019-10-05,P4,October,1325,LASSO,873.3882911175475
31E_P1,31E,2019,2019-10-05,P1,October,568,LASSO,531.8590145805589
5E_P1,5E,2019,2019-10-05,P1,October,821,LASSO,698.0106930643615
25SE_P3,25SE,2019,2019-10-05,P3,October,669,LASSO,482.3544640978994
CN_P4,CN,2019,2019-10-05,P4,October,440,LASSO,497.56009411551116
7NW_P6,7NW,2019,2019-10-05,P6,October,1141,LASSO,891.9233632648644
1W_P4,1W,2019,2019-10-05,P4,October,728,LASSO,593.4915746938341
17S_P6,17S,2019,2019-10-05,P6,October,872,LASSO,689.3374033800692
7SE_P6,7SE,2019,2019-10-05,P6,October,1365,LASSO,918.8008407561736
20SE_P3,20SE,2019,2019-10-05,P3,October,641,LASSO,487.8331888287814
7SE_P2,7SE,2020,2020-06-02,P2,June,518,LASSO,505.9873997697832
7SE_P1,7SE,2020,2020-06-02,P1,June,569,LASSO,606.7474893301796
7NW_P6,7NW,2020,2020-06-02,P6,June,1058,LASSO,765.7500125341828
7NW_P5,7NW,2020,2020-06-02,P5,June,769,LASSO,645.5443397307173
7NW_P4,7NW,2020,2020-06-02,P4,June,489,LASSO,558.0126401565368
5W_P1,5W,2020,2020-06-04,P1,June,392,LASSO,388.5107865931646
7SE_P4,7SE,2020,2020-06-02,P4,June,805,LASSO,551.5231113191401
7NW_P1,7NW,2020,2020-06-02,P1,June,727,LASSO,605.0553655704174
7NW_P2,7NW,2020,2020-06-02,P2,June,377,LASSO,502.58899957455253
5W_P2,5W,2020,2020-06-04,P2,June,315,LASSO,261.08642433686924
7NW_P3,7NW,2020,2020-06-02,P3,June,633,LASSO,509.4577645204985
17N_P3,17N,2020,2020-06-07,P3,June,1183,LASSO,1126.8900709914863
5E_P3,5E,2020,2020-06-03,P3,June,900,LASSO,626.8077015286962
5E_P4,5E,2020,2020-06-03,P4,June,394,LASSO,580.8408714752496
20NW_P4,20NW,2020,2020-06-04,P4,June,771,LASSO,516.2500561125224
5E_P2,5E,2020,2020-06-03,P2,June,694,LASSO,703.5416487277016
7SE_P5,7SE,2020,2020-06-02,P5,June,895,LASSO,761.9895753349912
18S_P1,18S,2020,2020-06-03,P1,June,624,LASSO,465.5417676015018
18S_P2,18S,2020,2020-06-03,P2,June,611,LASSO,446.8164912683534
7SE_P3,7SE,2020,2020-06-02,P3,June,624,LASSO,539.378997798277
18S_P4,18S,2020,2020-06-03,P4,June,567,LASSO,538.410735314878
7SE_P6,7SE,2020,2020-06-02,P6,June,990,LASSO,710.6412739104275
18S_P3,18S,2020,2020-06-03,P3,June,773,LASSO,582.8529479817696
17N_P4,17N,2020,2020-06-07,P4,June,1455,LASSO,916.7564914560716
20NW_P3,20NW,2020,2020-06-04,P3,June,769,LASSO,526.4494981833017
17S_P4,17S,2020,2020-06-06,P4,June,699,LASSO,671.6574910615942
18S_P5,18S,2020,2020-06-03,P5,June,380,LASSO,398.21014608324316
5E_P1,5E,2020,2020-06-03,P1,June,698,LASSO,627.9108803885364
17S_P3,17S,2020,2020-06-06,P3,June,703,LASSO,628.8575738422015
8E_P3,8E,2020,2020-06-04,P3,June,541,LASSO,527.0619299959238
8E_P4,8E,2020,2020-06-04,P4,June,767,LASSO,617.861006302932
18S_P6,18S,2020,2020-06-03,P6,June,446,LASSO,437.87109524971214
20NW_P1,20NW,2020,2020-06-04,P1,June,587,LASSO,488.7065734692681
20NW_P2,20NW,2020,2020-06-04,P2,June,939,LASSO,496.9843633438275
19N_P5,19N,2020,2020-06-05,P5,June,637,LASSO,475.1348381087474
17S_P2,17S,2020,2020-06-06,P2,June,448,LASSO,402.5341702821769
19N_P6,19N,2020,2020-06-05,P6,June,658,LASSO,390.35172641008967
8E_P2,8E,2020,2020-06-04,P2,June,610,LASSO,574.2932435311916
20SE_P6,20SE,2020,2020-06-05,P6,June,545,LASSO,506.4316257470662
19N_P4,19N,2020,2020-06-05,P4,June,534,LASSO,471.04556938146624
19N_P1,19N,2020,2020-06-05,P1,June,543,LASSO,480.9662868437788
20SE_P4,20SE,2020,2020-06-05,P4,June,1229,LASSO,735.2191427417464
20SE_P3,20SE,2020,2020-06-05,P3,June,543,LASSO,426.24333255926035
5W_P3,5W,2020,2020-06-04,P3,June,318,LASSO,344.49120849710107
20SE_P2,20SE,2020,2020-06-05,P2,June,653,LASSO,447.2323405530893
20SE_P1,20SE,2020,2020-06-05,P1,June,575,LASSO,395.86659979609
20NW_P5,20NW,2020,2020-06-04,P5,June,1064,LASSO,646.5982862028854
20NW_P6,20NW,2020,2020-06-04,P6,June,751,LASSO,529.6591906721021
8E_P1,8E,2020,2020-06-04,P1,June,680,LASSO,617.5722875239339
19N_P3,19N,2020,2020-06-05,P3,June,586,LASSO,511.55533456022584
25NW_P1,25NW,2020,2020-06-08,P1,June,252,LASSO,418.1534610093903
19N_P2,19N,2020,2020-06-05,P2,June,700,LASSO,560.3823325397309
2930_P1,2930,2020,2020-06-09,P1,June,416,LASSO,362.3358609096716
25NW_P3,25NW,2020,2020-06-08,P3,June,438,LASSO,357.9642462260727
17S_P1,17S,2020,2020-06-06,P1,June,514,LASSO,429.0446189294768
31W_P1,31W,2020,2020-06-09,P1,June,438,LASSO,431.4858711406564
31W_P2,31W,2020,2020-06-09,P2,June,318,LASSO,369.74050600022906
32W_P1,32W,2020,2020-06-08,P1,June,292,LASSO,339.72429635314586
32W_P2,32W,2020,2020-06-08,P2,June,525,LASSO,356.22718223822136
32W_P3,32W,2020,2020-06-08,P3,June,557,LASSO,364.81654210115295
32W_P4,32W,2020,2020-06-08,P4,June,541,LASSO,425.7993104405737
24W_P1,24W,2020,2020-06-09,P1,June,496,LASSO,377.4336216147085
20SE_P5,20SE,2020,2020-06-05,P5,June,1040,LASSO,747.1449284113668
17S_P6,17S,2020,2020-06-06,P6,June,673,LASSO,449.6718167146713
5W_P4,5W,2020,2020-06-04,P4,June,309,LASSO,393.3659410665563
25NW_P2,25NW,2020,2020-06-08,P2,June,566,LASSO,354.46045132317886
17S_P5,17S,2020,2020-06-06,P5,June,499,LASSO,428.8442032102393
17N_P1,17N,2020,2020-06-07,P1,June,457,LASSO,378.2545920979673
24W_P2,24W,2020,2020-06-09,P2,June,316,LASSO,388.56117280966856
25SE_P3,25SE,2020,2020-06-10,P3,June,443,LASSO,332.42779623533767
17N_P2,17N,2020,2020-06-07,P2,June,421,LASSO,417.9023765901039
25SE_P4,25SE,2020,2020-06-10,P4,June,309,LASSO,398.9100113134457
2930_P2,2930,2020,2020-06-09,P2,June,239,LASSO,314.3481191375808
2930_P3,2930,2020,2020-06-09,P3,June,540,LASSO,440.16648939173723
17N_P6,17N,2020,2020-06-07,P6,June,740,LASSO,660.803729916574
CN_P1,CN,2020,2020-06-10,P1,June,388,LASSO,341.3365383786607
24W_P3,24W,2020,2020-06-09,P3,June,304,LASSO,448.1586449902256
25NW_P4,25NW,2020,2020-06-08,P4,June,508,LASSO,382.5798578628471
17N_P5,17N,2020,2020-06-07,P5,June,852,LASSO,625.0627000942284
31E_P4,31E,2020,2020-06-11,P4,June,428,LASSO,501.00855460014566
31W_P3,31W,2020,2020-06-09,P3,June,435,LASSO,399.9654523462541
31W_P4,31W,2020,2020-06-09,P4,June,586,LASSO,580.9575633500781
2930_P4,2930,2020,2020-06-09,P4,June,423,LASSO,324.94251284230785
1W_P3,1W,2020,2020-06-11,P3,June,457,LASSO,462.2370121839163
25SE_P1,25SE,2020,2020-06-10,P1,June,326,LASSO,407.9635905079691
25SE_P2,25SE,2020,2020-06-10,P2,June,317,LASSO,363.3922439022506
15E_P3,15E,2020,2020-06-13,P3,June,466,LASSO,481.27562429799315
24W_P4,24W,2020,2020-06-09,P4,June,340,LASSO,487.75370725020235
1W_P2,1W,2020,2020-06-11,P2,June,354,LASSO,458.6826256780399
1W_P1,1W,2020,2020-06-11,P1,June,472,LASSO,533.0305857153902
28N_P2,28N,2020,2020-06-11,P2,June,600,LASSO,483.7351250950761
CN_P3,CN,2020,2020-06-10,P3,June,606,LASSO,526.1242956744574
15E_P4,15E,2020,2020-06-13,P4,June,637,LASSO,544.1820873441945
CN_P4,CN,2020,2020-06-10,P4,June,396,LASSO,401.96012783264024
1W_P4,1W,2020,2020-06-11,P4,June,515,LASSO,467.9895526966168
21N_P1,21N,2020,2020-06-14,P1,June,655,LASSO,606.9463116953485
31E_P2,31E,2020,2020-06-11,P2,June,276,LASSO,334.5168625340215
28N_P1,28N,2020,2020-06-11,P1,June,672,LASSO,431.7035001127681
CN_P2,CN,2020,2020-06-10,P2,June,544,LASSO,368.31587167575134
31E_P3,31E,2020,2020-06-11,P3,June,368,LASSO,342.2508795703144
22E_P1,22E,2020,2020-06-14,P1,June,1081,LASSO,519.6468877195019
31E_P1,31E,2020,2020-06-11,P1,June,319,LASSO,375.798501145917
26W_P1,26W,2020,2020-06-12,P1,June,448,LASSO,409.17180082475573
26W_P2,26W,2020,2020-06-12,P2,June,522,LASSO,398.0123151376201
26W_P4,26W,2020,2020-06-12,P4,June,492,LASSO,497.11163086528774
22W_P1,22W,2020,2020-06-12,P1,June,353,LASSO,477.2645748787069
26W_P3,26W,2020,2020-06-12,P3,June,407,LASSO,377.7609553527659
22W_P4,22W,2020,2020-06-12,P4,June,395,LASSO,449.87882514868386
22W_P2,22W,2020,2020-06-12,P2,June,400,LASSO,435.05042776714043
22W_P3,22W,2020,2020-06-12,P3,June,494,LASSO,481.7633634075368
28N_P3,28N,2020,2020-06-11,P3,June,632,LASSO,477.0697767004533
28N_P4,28N,2020,2020-06-11,P4,June,545,LASSO,485.8600304230526
22E_P3,22E,2020,2020-06-14,P3,June,504,LASSO,437.27471848765737
26E_P1,26E,2020,2020-06-15,P1,June,423,LASSO,406.99973210279876
15E_P1,15E,2020,2020-06-13,P1,June,494,LASSO,410.1690800389827
22E_P4,22E,2020,2020-06-14,P4,June,732,LASSO,453.6396045930288
15E_P2,15E,2020,2020-06-13,P2,June,537,LASSO,410.3630526085138
