Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
17N_P4,17N,2014,2014-06-12,P4,June,1766,PLS,1121.089428001529
26W_P4,26W,2014,2014-06-12,P4,June,1358,PLS,1266.4572198321841
17N_P5,17N,2014,2014-06-12,P5,June,1806,PLS,1446.9210200526802
26W_P3,26W,2014,2014-06-12,P3,June,1460,PLS,1487.1325595828635
17N_P6,17N,2014,2014-06-12,P6,June,1817,PLS,1329.2861191577617
26W_P2,26W,2014,2014-06-12,P2,June,1145,PLS,1416.9274317160282
17S_P1,17S,2014,2014-06-12,P1,June,2529,PLS,1916.1339584925897
26W_P1,26W,2014,2014-06-12,P1,June,1165,PLS,1451.0011015287116
17S_P4,17S,2014,2014-06-12,P4,June,2079,PLS,1686.218555588605
17S_P5,17S,2014,2014-06-12,P5,June,2036,PLS,1410.2179819330997
31E_P4,31E,2014,2014-06-12,P4,June,1094,PLS,917.0094920042636
17S_P6,17S,2014,2014-06-12,P6,June,4400,PLS,1525.1283832148897
10S_P2,10S,2014,2014-06-12,P2,June,1434,PLS,1075.808874649668
10S_P1,10S,2014,2014-06-12,P1,June,1696,PLS,1027.7938345342411
8E_P4,8E,2014,2014-06-12,P4,June,1380,PLS,1006.009448671513
8E_P2,8E,2014,2014-06-12,P2,June,1050,PLS,955.0022609418351
8E_P1,8E,2014,2014-06-12,P1,June,891,PLS,1176.2958110731245
7SE_P6,7SE,2014,2014-06-12,P6,June,2137,PLS,1429.3115780582682
7SE_P5,7SE,2014,2014-06-12,P5,June,2312,PLS,1546.0392895368534
7SE_P4,7SE,2014,2014-06-12,P4,June,1511,PLS,1325.733871114761
7SE_P3,7SE,2014,2014-06-12,P3,June,1236,PLS,1170.0959718653464
7SE_P2,7SE,2014,2014-06-12,P2,June,1198,PLS,1178.4582554767098
7SE_P1,7SE,2014,2014-06-12,P1,June,1136,PLS,1113.406012191639
31W_P1,31W,2014,2014-06-12,P1,June,1263,PLS,1160.0881931755926
7NW_P3,7NW,2014,2014-06-12,P3,June,1670,PLS,1335.3118571659572
7NW_P2,7NW,2014,2014-06-12,P2,June,1308,PLS,1239.2651867645868
7NW_P1,7NW,2014,2014-06-12,P1,June,1268,PLS,1105.8945559354959
5W_P3,5W,2014,2014-06-12,P3,June,614,PLS,1057.9031739547877
5W_P1,5W,2014,2014-06-12,P1,June,557,PLS,1025.9088708739341
5E_P4,5E,2014,2014-06-12,P4,June,3321,PLS,1386.3365057365233
5E_P1,5E,2014,2014-06-12,P1,June,2808,PLS,1238.5190520296394
31W_P3,31W,2014,2014-06-12,P3,June,1679,PLS,1311.695937904428
31W_P2,31W,2014,2014-06-12,P2,June,957,PLS,1118.500953792651
CN_P4,CN,2014,2014-06-12,P4,June,794,PLS,872.1373228640851
2930_P4,2930,2014,2014-06-12,P4,June,1033,PLS,412.33145682038725
22W_P3,22W,2014,2014-06-12,P3,June,801,PLS,1127.8374709541902
25NW_P4,25NW,2014,2014-06-12,P4,June,1646,PLS,1102.6424034793138
25NW_P3,25NW,2014,2014-06-12,P3,June,1296,PLS,1483.9928583271192
20SE_P5,20SE,2014,2014-06-12,P5,June,1651,PLS,1573.1364857081487
20NW_P5,20NW,2014,2014-06-12,P5,June,1833,PLS,1362.6260466125116
24W_P4,24W,2014,2014-06-12,P4,June,1088,PLS,965.2875381033646
21N_P2,21N,2014,2014-06-12,P2,June,972,PLS,1977.6557154782706
20SE_P3,20SE,2014,2014-06-12,P3,June,2302,PLS,1506.0441415169278
21N_P1,21N,2014,2014-06-12,P1,June,1314,PLS,1468.2039999098508
20SE_P6,20SE,2014,2014-06-12,P6,June,1513,PLS,1625.0474206766849
24W_P1,24W,2014,2014-06-12,P1,June,1214,PLS,1148.3080112713433
25SE_P1,25SE,2014,2014-06-12,P1,June,796,PLS,726.7071112230386
25NW_P2,25NW,2014,2014-06-12,P2,June,1220,PLS,1054.6469120663573
21N_P4,21N,2014,2014-06-12,P4,June,1879,PLS,1379.9938719626741
22E_P2,22E,2014,2014-06-12,P2,June,863,PLS,1013.3113989644877
18S_P3,18S,2014,2014-06-12,P3,June,1993,PLS,1425.5198390554951
22W_P1,22W,2014,2014-06-12,P1,June,695,PLS,1042.1353334697262
25SE_P3,25SE,2014,2014-06-12,P3,June,959,PLS,1299.1139423561553
19N_P3,19N,2014,2014-06-12,P3,June,1383,PLS,1671.673024182231
18S_P4,18S,2014,2014-06-12,P4,June,1756,PLS,1511.9710431728167
22E_P1,22E,2014,2014-06-12,P1,June,958,PLS,1073.3432605552216
25SE_P2,25SE,2014,2014-06-12,P2,June,1044,PLS,885.5297023368403
18S_P2,18S,2014,2014-06-12,P2,June,2104,PLS,1170.5194260643166
19N_P4,19N,2014,2014-06-12,P4,June,1293,PLS,1525.7535476845371
17N_P5,17N,2014,2014-10-05,P5,October,2021,PLS,1446.9210200526802
22W_P1,22W,2014,2014-10-05,P1,October,515,PLS,1042.1353334697262
5E_P3,5E,2014,2014-10-05,P3,October,1069,PLS,1187.9427961369768
25SE_P3,25SE,2014,2014-10-05,P3,October,755,PLS,1299.1139423561553
22E_P4,22E,2014,2014-10-05,P4,October,555,PLS,1018.2813924568094
21N_P2,21N,2014,2014-10-05,P2,October,922,PLS,1977.6557154782706
22E_P2,22E,2014,2014-10-05,P2,October,470,PLS,1013.3113989644877
22E_P1,22E,2014,2014-10-05,P1,October,577,PLS,1073.3432605552216
25SE_P4,25SE,2014,2014-10-05,P4,October,821,PLS,923.5463627295754
21N_P4,21N,2014,2014-10-05,P4,October,930,PLS,1379.9938719626741
8E_P2,8E,2014,2014-10-05,P2,October,944,PLS,955.0022609418351
21N_P3,21N,2014,2014-10-05,P3,October,797,PLS,1224.0930849241602
25NW_P3,25NW,2014,2014-10-05,P3,October,766,PLS,1108.2332235636873
7NW_P3,7NW,2014,2014-10-05,P3,October,907,PLS,936.2475735380474
25NW_P2,25NW,2014,2014-10-05,P2,October,657,PLS,1054.6469120663573
25NW_P4,25NW,2014,2014-10-05,P4,October,1323,PLS,1102.6424034793138
7SE_P3,7SE,2014,2014-10-05,P3,October,826,PLS,1170.0959718653464
24W_P4,24W,2014,2014-10-05,P4,October,751,PLS,1270.7344901366112
25SE_P1,25SE,2014,2014-10-05,P1,October,683,PLS,726.7071112230386
7SE_P2,7SE,2014,2014-10-05,P2,October,766,PLS,1178.4582554767098
17S_P1,17S,2014,2014-10-05,P1,October,1380,PLS,1916.1339584925897
7NW_P1,7NW,2014,2014-10-05,P1,October,1171,PLS,1105.8945559354959
24W_P2,24W,2014,2014-10-05,P2,October,714,PLS,1228.8578981990095
5E_P2,5E,2014,2014-10-05,P2,October,1021,PLS,1056.5135307125317
25SE_P2,25SE,2014,2014-10-05,P2,October,840,PLS,885.5297023368403
24W_P1,24W,2014,2014-10-05,P1,October,621,PLS,1148.3080112713433
5E_P1,5E,2014,2014-10-05,P1,October,1104,PLS,1238.5190520296394
22W_P3,22W,2014,2014-10-05,P3,October,497,PLS,1127.8374709541902
21N_P1,21N,2014,2014-10-05,P1,October,852,PLS,1146.4848053003661
17N_P1,17N,2014,2014-10-05,P1,October,775,PLS,1158.6815686501611
20SE_P6,20SE,2014,2014-10-05,P6,October,1450,PLS,1625.0474206766849
19N_P3,19N,2014,2014-10-05,P3,October,1610,PLS,1671.673024182231
17S_P5,17S,2014,2014-10-05,P5,October,1331,PLS,1410.2179819330997
19N_P2,19N,2014,2014-10-05,P2,October,1581,PLS,1848.5045349561647
5W_P3,5W,2014,2014-10-05,P3,October,266,PLS,1057.9031739547877
17S_P6,17S,2014,2014-10-05,P6,October,4723,PLS,1525.1283832148897
18S_P1,18S,2014,2014-10-05,P1,October,1740,PLS,1375.2750195283588
7SE_P4,7SE,2014,2014-10-05,P4,October,1589,PLS,1325.733871114761
19N_P1,19N,2014,2014-10-05,P1,October,2187,PLS,1713.5639908257788
15E_P3,15E,2014,2014-10-05,P3,October,922,PLS,942.5763909576851
7NW_P2,7NW,2014,2014-10-05,P2,October,903,PLS,1239.2651867645868
18S_P2,18S,2014,2014-10-05,P2,October,2252,PLS,1339.0068612976822
18S_P3,18S,2014,2014-10-05,P3,October,2072,PLS,1425.5198390554951
18S_P4,18S,2014,2014-10-05,P4,October,1942,PLS,1511.9710431728167
7SE_P5,7SE,2014,2014-10-05,P5,October,2111,PLS,1546.0392895368534
17S_P4,17S,2014,2014-10-05,P4,October,1944,PLS,1686.218555588605
19N_P4,19N,2014,2014-10-05,P4,October,1318,PLS,1525.7535476845371
17N_P4,17N,2014,2014-10-05,P4,October,2339,PLS,1121.089428001529
5E_P4,5E,2014,2014-10-05,P4,October,1134,PLS,1386.3365057365233
8E_P1,8E,2014,2014-10-05,P1,October,1103,PLS,951.7529459853185
20SE_P5,20SE,2014,2014-10-05,P5,October,1954,PLS,1573.1364857081487
10S_P2,10S,2014,2014-10-05,P2,October,1301,PLS,1075.808874649668
20SE_P3,20SE,2014,2014-10-05,P3,October,2475,PLS,1506.0441415169278
10S_P1,10S,2014,2014-10-05,P1,October,1435,PLS,1027.7938345342411
10S_P3,10S,2014,2014-10-05,P3,October,1380,PLS,1134.9487450382055
20NW_P5,20NW,2014,2014-10-05,P5,October,2147,PLS,1362.6260466125116
10S_P4,10S,2014,2014-10-05,P4,October,1553,PLS,1044.3485846735982
5W_P1,5W,2014,2014-10-05,P1,October,275,PLS,1025.9088708739341
7SE_P1,7SE,2014,2014-10-05,P1,October,696,PLS,1113.406012191639
20NW_P1,20NW,2014,2014-10-05,P1,October,1522,PLS,1009.1357863891512
5W_P2,5W,2014,2014-10-05,P2,October,367,PLS,929.0575990446052
7SE_P6,7SE,2014,2014-10-05,P6,October,1621,PLS,1429.3115780582682
31W_P3,31W,2014,2014-10-05,P3,October,1076,PLS,858.3749598311717
31E_P2,31E,2014,2014-10-05,P2,October,690,PLS,844.931492705934
CN_P4,CN,2014,2014-10-05,P4,October,455,PLS,872.1373228640851
26W_P1,26W,2014,2014-10-05,P1,October,537,PLS,1451.0011015287116
31E_P1,31E,2014,2014-10-05,P1,October,792,PLS,883.4430787669517
31E_P4,31E,2014,2014-10-05,P4,October,733,PLS,917.0094920042636
31W_P1,31W,2014,2014-10-05,P1,October,775,PLS,871.9015677842671
2930_P4,2930,2014,2014-10-05,P4,October,372,PLS,412.33145682038725
26W_P4,26W,2014,2014-10-05,P4,October,463,PLS,1125.6080060860397
31W_P2,31W,2014,2014-10-05,P2,October,643,PLS,717.2935743722874
2930_P3,2930,2014,2014-10-05,P3,October,351,PLS,1312.8212485118593
CN_P1,CN,2014,2014-10-05,P1,October,346,PLS,804.0267464832249
26W_P3,26W,2014,2014-10-05,P3,October,453,PLS,1487.1325595828635
26W_P2,26W,2014,2014-10-05,P2,October,498,PLS,1416.9274317160282
CN_P3,CN,2014,2014-10-05,P3,October,551,PLS,1041.1267674998476
2930_P1,2930,2014,2014-10-05,P1,October,402,PLS,814.8768085472989
31W_P2,31W,2015,2015-06-12,P2,June,752,PLS,803.2733061850681
10S_P1,10S,2015,2015-06-12,P1,June,1878,PLS,1212.85823075339
25SE_P1,25SE,2015,2015-06-12,P1,June,764,PLS,893.9360052503121
CN_P3,CN,2015,2015-06-12,P3,June,1482,PLS,1072.9327478372745
24W_P3,24W,2015,2015-06-12,P3,June,653,PLS,697.4580445105094
17S_P3,17S,2015,2015-06-12,P3,June,1743,PLS,1260.2844897412986
5E_P3,5E,2015,2015-06-12,P3,June,1121,PLS,1171.0464139448845
20SE_P5,20SE,2015,2015-06-12,P5,June,1590,PLS,1198.302443845723
7SE_P2,7SE,2015,2015-06-12,P2,June,913,PLS,1021.953034114454
2930_P4,2930,2015,2015-06-12,P4,June,867,PLS,954.6477483525402
21N_P3,21N,2015,2015-06-12,P3,June,1313,PLS,1066.8100659805223
26W_P2,26W,2015,2015-06-12,P2,June,1512,PLS,1016.1904252890773
5E_P4,5E,2015,2015-06-12,P4,June,921,PLS,1206.845230563446
20SE_P4,20SE,2015,2015-06-12,P4,June,2335,PLS,1264.8774683341528
18S_P1,18S,2015,2015-06-12,P1,June,1205,PLS,1259.1932773567273
19N_P2,19N,2015,2015-06-12,P2,June,1319,PLS,1148.1471936913385
26W_P1,26W,2015,2015-06-12,P1,June,1471,PLS,1069.0206012892086
17S_P2,17S,2015,2015-06-12,P2,June,553,PLS,795.5028650779224
17N_P1,17N,2015,2015-06-12,P1,June,764,PLS,715.0703957210247
7NW_P4,7NW,2015,2015-06-12,P4,June,1033,PLS,1173.7673005995175
22E_P4,22E,2015,2015-06-12,P4,June,1876,PLS,1058.0881922050587
5W_P2,5W,2015,2015-06-12,P2,June,455,PLS,425.22166510259785
31E_P2,31E,2015,2015-06-12,P2,June,657,PLS,880.1257296490088
20NW_P6,20NW,2015,2015-06-12,P6,June,1831,PLS,1108.7855417836774
25NW_P4,25NW,2015,2015-06-12,P4,June,1330,PLS,928.316442210761
25NW_P1,25NW,2015,2015-06-12,P1,June,758,PLS,610.6024747342165
17N_P2,17N,2015,2015-06-12,P2,June,645,PLS,825.9351388268914
25SE_P4,25SE,2015,2015-06-12,P4,June,991,PLS,685.013303140871
20NW_P5,20NW,2015,2015-06-12,P5,June,2336,PLS,1151.6067570987605
7NW_P5,7NW,2015,2015-06-12,P5,June,1333,PLS,1057.6689501488945
31W_P1,31W,2015,2015-06-12,P1,June,903,PLS,763.0202409170892
20SE_P3,20SE,2015,2015-06-12,P3,June,2014,PLS,1171.4632802619326
15E_P1,15E,2015,2015-06-12,P1,June,699,PLS,627.8611126906383
7NW_P6,7NW,2015,2015-06-12,P6,June,1597,PLS,1107.3503532044654
22W_P3,22W,2015,2015-06-12,P3,June,1044,PLS,993.1474973489009
19N_P1,19N,2015,2015-06-12,P1,June,1309,PLS,1334.0094745973174
31E_P1,31E,2015,2015-06-12,P1,June,964,PLS,938.1510954066691
5W_P1,5W,2015,2015-06-12,P1,June,546,PLS,795.8380319229661
22W_P2,22W,2015,2015-06-12,P2,June,846,PLS,972.518489082653
31E_P3,31E,2015,2015-06-12,P3,June,894,PLS,765.5352087077634
24W_P4,24W,2015,2015-06-12,P4,June,833,PLS,855.2423651186763
7SE_P4,7SE,2015,2015-06-12,P4,June,1113,PLS,1186.43182613199
26W_P4,26W,2015,2015-06-12,P4,June,1619,PLS,1087.35843443284
19N_P3,19N,2015,2015-06-12,P3,June,1184,PLS,1079.0389654859878
2930_P3,2930,2015,2015-06-12,P3,June,601,PLS,680.3334735851441
21N_P2,21N,2015,2015-06-12,P2,June,1074,PLS,1126.645100813581
2930_P1,2930,2015,2015-06-12,P1,June,616,PLS,698.0300048490461
20NW_P2,20NW,2015,2015-06-12,P2,June,1805,PLS,1254.0376890423054
26W_P3,26W,2015,2015-06-12,P3,June,1829,PLS,1102.9656789928852
17S_P5,17S,2015,2015-06-12,P5,June,1072,PLS,1026.939329383456
31E_P4,31E,2015,2015-06-12,P4,June,1136,PLS,725.1768815012442
10S_P4,10S,2015,2015-06-12,P4,June,1217,PLS,807.3615997166509
10S_P3,10S,2015,2015-06-12,P3,June,1189,PLS,525.0705396629281
8E_P2,8E,2015,2015-06-12,P2,June,1039,PLS,945.3432271018789
21N_P1,21N,2015,2015-06-12,P1,June,1176,PLS,1064.7500863197456
26E_P2,26E,2015,2015-06-12,P2,June,1468,PLS,1039.9677948143449
24W_P1,24W,2015,2015-06-12,P1,June,1364,PLS,770.8983261875267
25SE_P3,25SE,2015,2015-06-12,P3,June,925,PLS,676.0850277952766
26E_P4,26E,2015,2015-06-12,P4,June,781,PLS,977.9921058859313
8E_P3,8E,2015,2015-06-12,P3,June,836,PLS,937.7419349498402
31W_P4,31W,2015,2015-06-12,P4,June,2038,PLS,910.5708524422396
20NW_P1,20NW,2015,2015-06-12,P1,June,1305,PLS,1041.3817081418335
31W_P3,31W,2015,2015-06-12,P3,June,1344,PLS,708.9255976651136
25NW_P2,25NW,2015,2015-06-12,P2,June,943,PLS,721.7622547827044
17S_P4,17S,2015,2015-06-12,P4,June,1719,PLS,1080.4267788151208
22W_P1,22W,2015,2015-06-12,P1,June,937,PLS,988.2323029453541
5W_P4,5W,2015,2015-06-12,P4,June,358,PLS,602.3571509458598
8E_P4,8E,2015,2015-06-12,P4,June,1018,PLS,1006.3596946118599
17N_P4,17N,2015,2015-06-12,P4,June,2506,PLS,1460.4657900778957
17S_P1,17S,2015,2015-06-12,P1,June,486,PLS,828.2042133710303
22E_P3,22E,2015,2015-06-12,P3,June,1464,PLS,1057.9807862771247
CN_P1,CN,2015,2015-06-12,P1,June,965,PLS,795.2192033632597
8E_P1,8E,2015,2015-06-12,P1,June,1248,PLS,1057.4902520946475
7NW_P1,7NW,2015,2015-06-12,P1,June,1052,PLS,1015.3527676689855
22W_P4,22W,2015,2015-06-12,P4,June,763,PLS,964.7170678609675
5E_P1,5E,2015,2015-06-12,P1,June,1030,PLS,1169.3055063783902
21N_P4,21N,2015,2015-06-12,P4,June,1544,PLS,1121.8220954084697
18S_P4,18S,2015,2015-06-12,P4,June,1274,PLS,1304.0262063731968
7SE_P5,7SE,2015,2015-06-12,P5,June,1843,PLS,1161.6740759439153
5E_P2,5E,2015,2015-06-12,P2,June,1234,PLS,1191.7137463976624
17S_P6,17S,2015,2015-06-12,P6,June,2328,PLS,1131.5405265360034
2930_P2,2930,2015,2015-06-12,P2,June,822,PLS,811.1560903486252
15E_P3,15E,2015,2015-06-12,P3,June,1114,PLS,852.9327442239119
7NW_P2,7NW,2015,2015-06-12,P2,June,731,PLS,943.0478731315048
26E_P3,26E,2015,2015-06-12,P3,June,975,PLS,1037.033548260048
20NW_P3,20NW,2015,2015-06-12,P3,June,1401,PLS,1093.0002347876323
25NW_P3,25NW,2015,2015-06-12,P3,June,1043,PLS,817.0931754953514
15E_P4,15E,2015,2015-06-12,P4,June,1069,PLS,847.4365628309852
20SE_P6,20SE,2015,2015-06-12,P6,June,1374,PLS,1135.8328698914972
20SE_P1,20SE,2015,2015-06-12,P1,June,2125,PLS,1149.682495552815
20SE_P2,20SE,2015,2015-06-12,P2,June,2255,PLS,1279.7277754149068
18S_P3,18S,2015,2015-06-12,P3,June,1317,PLS,1477.9375703653516
CN_P2,CN,2015,2015-06-12,P2,June,894,PLS,1030.295685042397
19N_P4,19N,2015,2015-06-12,P4,June,1059,PLS,1109.7040836659437
24W_P2,24W,2015,2015-06-12,P2,June,985,PLS,871.9379415394317
25SE_P2,25SE,2015,2015-06-12,P2,June,919,PLS,924.94727869314
7SE_P6,7SE,2015,2015-06-12,P6,June,1720,PLS,1421.687210070872
CN_P4,CN,2015,2015-06-12,P4,June,940,PLS,865.6912093128766
10S_P2,10S,2015,2015-06-12,P2,June,1865,PLS,1049.034065308968
26E_P1,26E,2015,2015-06-12,P1,June,1130,PLS,1082.0822287996862
5W_P3,5W,2015,2015-06-12,P3,June,523,PLS,687.8957851398502
17N_P5,17N,2015,2015-06-12,P5,June,1949,PLS,1248.3872491726956
31E_P3,31E,2015,2015-10-05,P3,October,1164,PLS,837.2945078598451
26W_P2,26W,2015,2015-10-05,P2,October,863,PLS,1016.1904252890773
22W_P4,22W,2015,2015-10-05,P4,October,698,PLS,861.2649462914165
18S_P3,18S,2015,2015-10-05,P3,October,1535,PLS,1477.9375703653516
10S_P1,10S,2015,2015-10-05,P1,October,627,PLS,1212.85823075339
5W_P3,5W,2015,2015-10-05,P3,October,364,PLS,750.8828618694729
8E_P3,8E,2015,2015-10-05,P3,October,1419,PLS,960.5871050777191
7SE_P2,7SE,2015,2015-10-05,P2,October,1067,PLS,1021.953034114454
20NW_P3,20NW,2015,2015-10-05,P3,October,1343,PLS,1332.1464701081509
5W_P2,5W,2015,2015-10-05,P2,October,296,PLS,158.27318223245112
26E_P4,26E,2015,2015-10-05,P4,October,538,PLS,984.2555453207251
10S_P3,10S,2015,2015-10-05,P3,October,704,PLS,867.1614292486817
5E_P3,5E,2015,2015-10-05,P3,October,1075,PLS,1130.588565481277
8E_P2,8E,2015,2015-10-05,P2,October,1281,PLS,976.3429245342446
18S_P4,18S,2015,2015-10-05,P4,October,1356,PLS,1304.026206373198
22E_P3,22E,2015,2015-10-05,P3,October,1214,PLS,1057.9807862771247
20NW_P2,20NW,2015,2015-10-05,P2,October,1388,PLS,1199.1335781196558
31E_P2,31E,2015,2015-10-05,P2,October,986,PLS,860.8257300399672
20NW_P1,20NW,2015,2015-10-05,P1,October,1142,PLS,1155.5115477609322
31W_P3,31W,2015,2015-10-05,P3,October,1278,PLS,848.5896913501936
10S_P4,10S,2015,2015-10-05,P4,October,766,PLS,934.9264077171819
17S_P2,17S,2015,2015-10-05,P2,October,884,PLS,861.2960348394366
17N_P2,17N,2015,2015-10-05,P2,October,774,PLS,884.0661738352755
17N_P6,17N,2015,2015-10-05,P6,October,1127,PLS,1008.304996650421
22E_P4,22E,2015,2015-10-05,P4,October,1588,PLS,962.7121191041025
21N_P4,21N,2015,2015-10-05,P4,October,996,PLS,1122.9082234102607
20NW_P6,20NW,2015,2015-10-05,P6,October,1891,PLS,1045.9503362525704
19N_P2,19N,2015,2015-10-05,P2,October,1245,PLS,1121.6910234438287
7NW_P6,7NW,2015,2015-10-05,P6,October,1454,PLS,1107.3503532044665
26W_P1,26W,2015,2015-10-05,P1,October,867,PLS,1069.0206012892086
21N_P3,21N,2015,2015-10-05,P3,October,740,PLS,1078.857120664444
CN_P1,CN,2015,2015-10-05,P1,October,917,PLS,878.743308296338
22W_P3,22W,2015,2015-10-05,P3,October,924,PLS,993.6590065475967
15E_P3,15E,2015,2015-10-05,P3,October,1102,PLS,1079.8700267329623
10S_P2,10S,2015,2015-10-05,P2,October,775,PLS,893.1580387995589
22W_P2,22W,2015,2015-10-05,P2,October,820,PLS,1074.698490093178
20SE_P3,20SE,2015,2015-10-05,P3,October,1342,PLS,1252.5206392866705
17S_P3,17S,2015,2015-10-05,P3,October,1172,PLS,1260.2844897412986
5W_P1,5W,2015,2015-10-05,P1,October,475,PLS,795.8380319229661
22W_P1,22W,2015,2015-10-05,P1,October,864,PLS,928.4799820722213
31E_P1,31E,2015,2015-10-05,P1,October,1081,PLS,860.1906360726042
7SE_P6,7SE,2015,2015-10-05,P6,October,2430,PLS,1135.2579127936642
15E_P1,15E,2015,2015-10-05,P1,October,1034,PLS,910.3725292997569
5E_P2,5E,2015,2015-10-05,P2,October,1091,PLS,1030.2553360620514
2930_P2,2930,2015,2015-10-05,P2,October,378,PLS,912.8685212051425
21N_P2,21N,2015,2015-10-05,P2,October,690,PLS,1086.39944047532
7SE_P5,7SE,2015,2015-10-05,P5,October,2027,PLS,1161.6740759439153
25SE_P4,25SE,2015,2015-10-05,P4,October,847,PLS,867.030138485822
25NW_P3,25NW,2015,2015-10-05,P3,October,1120,PLS,916.2901581185617
26W_P4,26W,2015,2015-10-05,P4,October,897,PLS,1087.35843443284
31W_P1,31W,2015,2015-10-05,P1,October,1136,PLS,1116.8656807674138
2930_P1,2930,2015,2015-10-05,P1,October,386,PLS,855.3278515454487
15E_P4,15E,2015,2015-10-05,P4,October,1130,PLS,1068.807811020572
25NW_P2,25NW,2015,2015-10-05,P2,October,1134,PLS,967.8709756549085
CN_P2,CN,2015,2015-10-05,P2,October,771,PLS,1030.295685042397
18S_P1,18S,2015,2015-10-05,P1,October,1560,PLS,1259.1932773567273
20SE_P6,20SE,2015,2015-10-05,P6,October,1110,PLS,1049.0707211320055
25NW_P1,25NW,2015,2015-10-05,P1,October,816,PLS,922.3960244805188
7SE_P4,7SE,2015,2015-10-05,P4,October,1332,PLS,1186.43182613199
7NW_P1,7NW,2015,2015-10-05,P1,October,977,PLS,1075.5546539459954
19N_P1,19N,2015,2015-10-05,P1,October,1340,PLS,1334.0094745973186
20SE_P1,20SE,2015,2015-10-05,P1,October,1348,PLS,1151.8457028789392
8E_P1,8E,2015,2015-10-05,P1,October,1396,PLS,1057.4902520946475
25SE_P2,25SE,2015,2015-10-05,P2,October,870,PLS,924.9472786931392
CN_P4,CN,2015,2015-10-05,P4,October,663,PLS,865.6912093128766
17S_P5,17S,2015,2015-10-05,P5,October,1056,PLS,951.4738810851228
7SE_P1,7SE,2015,2015-10-05,P1,October,998,PLS,1030.486587283913
25SE_P1,25SE,2015,2015-10-05,P1,October,743,PLS,1035.0342817171218
20SE_P5,20SE,2015,2015-10-05,P5,October,1723,PLS,1049.470932917024
19N_P3,19N,2015,2015-10-05,P3,October,982,PLS,1039.6990126998535
15E_P2,15E,2015,2015-10-05,P2,October,907,PLS,895.9027590642123
5E_P4,5E,2015,2015-10-05,P4,October,861,PLS,1054.6063410113911
17N_P4,17N,2015,2015-10-05,P4,October,2681,PLS,1025.6061964772152
25NW_P4,25NW,2015,2015-10-05,P4,October,1306,PLS,1014.0788649720397
26E_P2,26E,2015,2015-10-05,P2,October,1399,PLS,1039.9677948143449
20NW_P5,20NW,2015,2015-10-05,P5,October,2216,PLS,1085.9097451304972
25SE_P3,25SE,2015,2015-10-05,P3,October,817,PLS,900.5546153538459
7NW_P3,7NW,2015,2015-10-05,P3,October,1034,PLS,1048.3241072383219
26E_P1,26E,2015,2015-10-05,P1,October,1205,PLS,1082.0822287996862
20SE_P4,20SE,2015,2015-10-05,P4,October,2081,PLS,1030.804121899669
CN_P3,CN,2015,2015-10-05,P3,October,988,PLS,1072.9327478372745
19N_P4,19N,2015,2015-10-05,P4,October,883,PLS,1102.9844872846318
26E_P3,26E,2015,2015-10-05,P3,October,1050,PLS,1037.033548260048
5W_P4,5W,2015,2015-10-05,P4,October,220,PLS,737.031721146806
31W_P4,31W,2015,2015-10-05,P4,October,1702,PLS,1092.9709696261868
2930_P3,2930,2015,2015-10-05,P3,October,363,PLS,770.7485158333352
24W_P2,24W,2015,2015-10-05,P2,October,1009,PLS,871.9379415394317
17S_P4,17S,2015,2015-10-05,P4,October,1216,PLS,959.9432482189364
21N_P1,21N,2015,2015-10-05,P1,October,809,PLS,995.4939734159088
20SE_P2,20SE,2015,2015-10-05,P2,October,1515,PLS,1201.7971136914214
17N_P1,17N,2015,2015-10-05,P1,October,722,PLS,864.9361426223622
24W_P1,24W,2015,2015-10-05,P1,October,1196,PLS,968.0729448478202
17N_P3,17N,2015,2015-10-05,P3,October,2388,PLS,1118.6154655713271
17S_P6,17S,2015,2015-10-05,P6,October,1185,PLS,1012.9892504189953
26W_P3,26W,2015,2015-10-05,P3,October,1460,PLS,1102.9656789928852
7NW_P5,7NW,2015,2015-10-05,P5,October,1296,PLS,1057.6689501488954
17S_P1,17S,2015,2015-10-05,P1,October,562,PLS,881.3299337345298
7NW_P4,7NW,2015,2015-10-05,P4,October,1137,PLS,1173.7673005995175
5E_P1,5E,2015,2015-10-05,P1,October,957,PLS,1035.0718806447067
24W_P4,24W,2015,2015-10-05,P4,October,1061,PLS,680.0624680527013
8E_P4,8E,2015,2015-10-05,P4,October,1047,PLS,1014.8222870993674
7NW_P2,7NW,2015,2015-10-05,P2,October,791,PLS,1021.8471251533894
31E_P4,31E,2015,2015-10-05,P4,October,1349,PLS,936.9849892419837
24W_P3,24W,2015,2015-10-05,P3,October,775,PLS,697.4580445105094
2930_P4,2930,2015,2015-10-05,P4,October,487,PLS,659.5445601406976
17N_P5,17N,2015,2015-10-05,P5,October,1634,PLS,1177.2751595325494
22E_P3,22E,2016,2016-06-12,P3,June,1305,PLS,1137.7595060113877
25SE_P4,25SE,2016,2016-06-12,P4,June,1000,PLS,1579.430197255212
31W_P1,31W,2016,2016-06-12,P1,June,1577,PLS,1419.0502747091543
31E_P2,31E,2016,2016-06-12,P2,June,1172,PLS,1210.7408312084533
31E_P1,31E,2016,2016-06-12,P1,June,1353,PLS,1264.711097489091
22E_P2,22E,2016,2016-06-12,P2,June,1861,PLS,1192.1172735872033
